ack229|1623129266.6944866
ack230|1623129266.7054873
234|1623129266.719488
ack230|1623129266.7254884
230|1623129266.7864919
231|1623129266.7864919
232|1623129266.7864919
233|1623129266.787492
234|1623129266.7894921
ack230|1623129266.7954924
230|1623129266.8504956
231|1623129266.8504956
232|1623129266.8514957
233|1623129266.8514957
234|1623129266.8514957
ack230|1623129266.860496
230|1623129266.9154992
231|1623129266.9164991
232|1623129266.9174993
233|1623129266.9184995
234|1623129266.9204998
ack230|1623129266.9255
230|1623129266.9845033
231|1623129266.9855032
232|1623129266.9855032
233|1623129266.9885035
234|1623129266.9905038
ack230|1623129266.9915037
ack230|1623129266.9915037
230|1623129267.0465066
231|1623129267.0525072
232|1623129267.0565073
ack230|1623129267.0565073
ack230|1623129267.0565073
233|1623129267.0565073
234|1623129267.0565073
ack230|1623129267.0615077
230|1623129267.120511
231|1623129267.1215112
232|1623129267.1215112
233|1623129267.1245112
234|1623129267.1255114
ack230|1623129267.1285114
ack230|1623129267.1285114
230|1623129267.2015154
231|1623129267.2015154
232|1623129267.2085161
233|1623129267.2085161
234|1623129267.2085161
ack230|1623129267.2185166
230|1623129267.27552
231|1623129267.27852
232|1623129267.2835202
233|1623129267.2845204
234|1623129267.2845204
ack231|1623129267.2965212
235|1623129267.3025212
231|1623129267.3705251
232|1623129267.3725252
233|1623129267.3765259
234|1623129267.3765259
ack231|1623129267.3775258
235|1623129267.379526
231|1623129267.437529
232|1623129267.4395292
233|1623129267.44953
ack232|1623129267.44953
234|1623129267.4505298
235|1623129267.45153
236|1623129267.45253
ack233|1623129267.4625306
ack233|1623129267.4625306
237|1623129267.4695308
233|1623129267.5175338
234|1623129267.5175338
235|1623129267.5195339
236|1623129267.523534
237|1623129267.5255342
ack233|1623129267.5275342
233|1623129267.5995383
234|1623129267.6005387
235|1623129267.6005387
236|1623129267.607539
ack233|1623129267.607539
ack233|1623129267.607539
237|1623129267.607539
233|1623129267.6695423
234|1623129267.6695423
235|1623129267.6705425
236|1623129267.6705425
237|1623129267.6715426
233|1623129267.7375462
234|1623129267.7385464
235|1623129267.7385464
236|1623129267.7405465
237|1623129267.7415464
ack234|1623129267.747547
238|1623129267.7575476
ack234|1623129267.7675478
234|1623129267.819551
235|1623129267.819551
236|1623129267.819551
237|1623129267.8205512
238|1623129267.8225513
234|1623129267.870554
235|1623129267.870554
236|1623129267.872554
237|1623129267.8775542
ack234|1623129267.8775542
ack234|1623129267.8775542
238|1623129267.8805544
ack234|1623129267.887555
234|1623129267.9465582
235|1623129267.9465582
236|1623129267.9465582
237|1623129267.9495583
238|1623129267.9495583
ack234|1623129267.958559
234|1623129268.012562
235|1623129268.0185623
236|1623129268.0195625
237|1623129268.0205624
238|1623129268.0235627
ack235|1623129268.0375633
239|1623129268.0415637
235|1623129268.100567
236|1623129268.1025672
237|1623129268.1035671
238|1623129268.1075675
239|1623129268.1075675
ack236|1623129268.116568
ack236|1623129268.1185682
ack236|1623129268.1185682
240|1623129268.1255686
ack236|1623129268.133569
236|1623129268.186572
237|1623129268.186572
238|1623129268.1905723
239|1623129268.1905723
ack236|1623129268.1935723
240|1623129268.1945722
236|1623129268.2465754
237|1623129268.2465754
238|1623129268.2475755
239|1623129268.2475755
240|1623129268.2485754
ack237|1623129268.2645764
ack237|1623129268.2645764
241|1623129268.2655764
ack237|1623129268.274577
237|1623129268.3275802
238|1623129268.3275802
239|1623129268.3285801
240|1623129268.3285801
241|1623129268.3285801
ack238|1623129268.3495812
242|1623129268.3495812
ack238|1623129268.359582
238|1623129268.4205854
239|1623129268.432586
240|1623129268.4335861
241|1623129268.4355862
242|1623129268.437586
ack240|1623129268.4545875
243|1623129268.4565876
244|1623129268.4575875
240|1623129268.5105906
241|1623129268.5145907
242|1623129268.515591
243|1623129268.515591
244|1623129268.518591
ack240|1623129268.5195909
ack240|1623129268.5195909
240|1623129268.5895948
241|1623129268.5955956
ack240|1623129268.5995955
242|1623129268.5995955
243|1623129268.6005957
244|1623129268.6015956
ack241|1623129268.6095963
245|1623129268.6125965
ack243|1623129268.6275973
246|1623129268.6365979
ack244|1623129268.6375978
247|1623129268.6375978
ack245|1623129268.6465983
248|1623129268.6515987
249|1623129268.6525986
ack246|1623129268.6535988
ack247|1623129268.6645992
250|1623129268.6645992
ack248|1623129268.6755998
251|1623129268.6796002
252|1623129268.6796002
ack250|1623129268.694601
253|1623129268.7046015
254|1623129268.7046015
ack251|1623129268.7066016
255|1623129268.7196023
251|1623129268.7746055
252|1623129268.783606
253|1623129268.7856064
254|1623129268.7856064
255|1623129268.7866063
ack252|1623129268.797607
256|1623129268.8066077
ack253|1623129268.8086076
ack253|1623129268.8086076
257|1623129268.8286088
253|1623129268.866611
254|1623129268.866611
255|1623129268.866611
256|1623129268.866611
257|1623129268.867611
ack253|1623129268.8736112
253|1623129268.9406152
254|1623129268.9406152
255|1623129268.9436152
256|1623129268.9436152
257|1623129268.9436152
ack253|1623129268.9486158
ack253|1623129268.9486158
253|1623129269.0006185
254|1623129269.0026186
255|1623129269.0026186
256|1623129269.0036187
257|1623129269.0036187
ack253|1623129269.008619
253|1623129269.078623
254|1623129269.078623
255|1623129269.0796232
256|1623129269.0796232
257|1623129269.0796232
ack254|1623129269.1036243
258|1623129269.1036243
254|1623129269.1536274
255|1623129269.1566274
256|1623129269.1586275
257|1623129269.1606276
258|1623129269.1686282
ack254|1623129269.1756287
254|1623129269.236632
255|1623129269.2406323
256|1623129269.2406323
257|1623129269.2416322
258|1623129269.2416322
ack255|1623129269.2616336
259|1623129269.2636337
255|1623129269.3136365
256|1623129269.3136365
257|1623129269.3146365
258|1623129269.3146365
259|1623129269.3146365
ack255|1623129269.323637
255|1623129269.3856406
256|1623129269.3866405
257|1623129269.3886409
258|1623129269.3886409
259|1623129269.3896408
ack255|1623129269.393641
ack255|1623129269.393641
255|1623129269.4556446
256|1623129269.463645
257|1623129269.463645
258|1623129269.463645
259|1623129269.4646451
ack255|1623129269.4736457
255|1623129269.5246484
256|1623129269.5256486
257|1623129269.531649
258|1623129269.532649
259|1623129269.533649
ack255|1623129269.533649
ack255|1623129269.533649
255|1623129269.602653
256|1623129269.602653
257|1623129269.602653
258|1623129269.6036532
259|1623129269.6146536
ack255|1623129269.619654
255|1623129269.6806574
256|1623129269.686658
257|1623129269.686658
ack255|1623129269.6896582
258|1623129269.6896582
259|1623129269.6896582
ack256|1623129269.6986585
260|1623129269.6996584
ack256|1623129269.708659
256|1623129269.7596622
257|1623129269.7626622
258|1623129269.763662
ack256|1623129269.7686625
259|1623129269.7686625
260|1623129269.7696624
ack256|1623129269.7786632
256|1623129269.830666
257|1623129269.830666
258|1623129269.830666
259|1623129269.8316662
260|1623129269.8316662
ack256|1623129269.8386664
256|1623129269.8896694
257|1623129269.8896694
258|1623129269.8906696
259|1623129269.8906696
260|1623129269.8916695
ack256|1623129269.8986697
256|1623129269.9496727
257|1623129269.9506729
258|1623129269.9506729
259|1623129269.9516728
260|1623129269.9516728
256|1623129270.003676
257|1623129270.004676
258|1623129270.004676
259|1623129270.005676
260|1623129270.005676
ack257|1623129270.0216768
261|1623129270.0326777
ack257|1623129270.0416782
257|1623129270.094681
258|1623129270.094681
259|1623129270.1016815
260|1623129270.1016815
261|1623129270.1026816
ack257|1623129270.1046817
ack257|1623129270.1046817
257|1623129270.163685
258|1623129270.163685
259|1623129270.164685
260|1623129270.164685
261|1623129270.1686852
257|1623129270.236689
258|1623129270.2386892
ack257|1623129270.2436895
259|1623129270.2436895
260|1623129270.2436895
261|1623129270.2446897
ack259|1623129270.2616906
262|1623129270.2656908
263|1623129270.2686913
ack259|1623129270.2716913
259|1623129270.3326948
260|1623129270.3326948
261|1623129270.3356948
262|1623129270.336695
263|1623129270.3416953
ack259|1623129270.3426955
259|1623129270.3966985
260|1623129270.3966985
261|1623129270.3976986
262|1623129270.3976986
263|1623129270.3976986
ack259|1623129270.4026988
259|1623129270.4607022
260|1623129270.4607022
261|1623129270.4657023
262|1623129270.4657023
263|1623129270.4687026
ack260|1623129270.479703
264|1623129270.4887037
ack261|1623129270.4917037
265|1623129270.496704
ack261|1623129270.5067046
261|1623129270.5667083
262|1623129270.5677083
263|1623129270.5697083
264|1623129270.5767086
265|1623129270.5767086
ack261|1623129270.5867093
261|1623129270.6577134
262|1623129270.665714
263|1623129270.668714
264|1623129270.669714
265|1623129270.669714
ack261|1623129270.671714
261|1623129270.722717
262|1623129270.722717
263|1623129270.7237172
264|1623129270.7237172
265|1623129270.7237172
261|1623129270.8007214
262|1623129270.8007214
263|1623129270.8007214
264|1623129270.8017216
265|1623129270.8027215
261|1623129270.8677254
262|1623129270.8687255
263|1623129270.8687255
264|1623129270.8687255
265|1623129270.8717256
261|1623129270.9227285
262|1623129270.927729
263|1623129270.927729
264|1623129270.927729
265|1623129270.9287288
261|1623129270.9937327
262|1623129270.9957328
263|1623129270.9957328
264|1623129270.9967327
265|1623129270.9967327
261|1623129271.0567362
262|1623129271.0567362
263|1623129271.0577362
264|1623129271.0577362
265|1623129271.0577362
261|1623129271.1157393
262|1623129271.1167395
263|1623129271.1167395
264|1623129271.1167395
265|1623129271.1177394
261|1623129271.1837435
262|1623129271.1837435
263|1623129271.1847434
264|1623129271.1847434
265|1623129271.1847434
261|1623129271.2367465
262|1623129271.2407467
263|1623129271.2417467
264|1623129271.2437468
265|1623129271.244747
ack261|1623129271.2467468
ack261|1623129271.2467468
261|1623129271.3017502
262|1623129271.3017502
263|1623129271.30275
264|1623129271.3037505
265|1623129271.3047504
261|1623129271.3607533
262|1623129271.3617537
263|1623129271.365754
264|1623129271.3667538
ack261|1623129271.3667538
265|1623129271.3667538
ack262|1623129271.3767545
266|1623129271.3957555
262|1623129271.4327579
263|1623129271.4357579
264|1623129271.436758
265|1623129271.4457586
266|1623129271.4467585
ack263|1623129271.4637594
ack263|1623129271.4637594
267|1623129271.4867606
ack263|1623129271.4957614
263|1623129271.5547645
264|1623129271.5567646
ack263|1623129271.560765
265|1623129271.5617652
266|1623129271.5617652
267|1623129271.5617652
ack264|1623129271.5687654
268|1623129271.5737655
ack264|1623129271.5837662
264|1623129271.6547704
265|1623129271.6577704
266|1623129271.6587708
267|1623129271.6587708
268|1623129271.663771
ack264|1623129271.6687713
264|1623129271.7247744
265|1623129271.7247744
266|1623129271.7257743
267|1623129271.7257743
268|1623129271.7257743
ack264|1623129271.733775
264|1623129271.7847776
265|1623129271.7847776
266|1623129271.7847776
267|1623129271.7857778
268|1623129271.7857778
ack264|1623129271.7937782
264|1623129271.8527818
265|1623129271.8527818
266|1623129271.8567817
267|1623129271.8637824
268|1623129271.8647823
ack265|1623129271.872783
269|1623129271.8857834
265|1623129271.9357865
266|1623129271.9397867
267|1623129271.9397867
268|1623129271.942787
269|1623129271.943787
ack265|1623129271.945787
ack265|1623129271.945787
265|1623129272.0017903
266|1623129272.0067904
267|1623129272.0067904
268|1623129272.0127907
269|1623129272.0157912
ack265|1623129272.0157912
265|1623129272.086795
266|1623129272.086795
267|1623129272.0907953
268|1623129272.0967956
ack265|1623129272.0967956
269|1623129272.1067963
ack265|1623129272.1067963
265|1623129272.1697996
266|1623129272.1708
267|1623129272.1768003
268|1623129272.1788003
269|1623129272.1788003
ack265|1623129272.1818004
ack265|1623129272.1818004
265|1623129272.2338035
266|1623129272.2338035
267|1623129272.2358036
268|1623129272.2368035
269|1623129272.2368035
ack265|1623129272.241804
265|1623129272.294807
266|1623129272.296807
267|1623129272.2978072
268|1623129272.2978072
269|1623129272.2978072
ack265|1623129272.3018074
265|1623129272.3528101
266|1623129272.35381
267|1623129272.3558106
268|1623129272.3568106
269|1623129272.3608108
ack265|1623129272.3618107
265|1623129272.412814
266|1623129272.4138138
267|1623129272.4138138
268|1623129272.4138138
269|1623129272.4138138
ack265|1623129272.4218142
265|1623129272.473817
266|1623129272.4748173
267|1623129272.4748173
268|1623129272.4748173
269|1623129272.4768174
265|1623129272.5258203
266|1623129272.5268202
267|1623129272.5268202
268|1623129272.5268202
269|1623129272.5278203
ack266|1623129272.5438213
270|1623129272.5458212
266|1623129272.6028247
267|1623129272.6028247
268|1623129272.6038246
269|1623129272.6058247
270|1623129272.6098251
ack267|1623129272.6208255
271|1623129272.6358263
267|1623129272.6868293
268|1623129272.6868293
269|1623129272.6898296
270|1623129272.69483
271|1623129272.7018301
ack267|1623129272.7038305
267|1623129272.7538333
268|1623129272.7548335
269|1623129272.7548335
270|1623129272.7558334
271|1623129272.7608335
ack268|1623129272.7738345
272|1623129272.785835
ack268|1623129272.7958357
268|1623129272.8608394
269|1623129272.8638394
270|1623129272.8648398
271|1623129272.86684
272|1623129272.8678398
ack268|1623129272.8708398
ack268|1623129272.8708398
268|1623129272.9208426
269|1623129272.922843
270|1623129272.9268432
271|1623129272.9278433
272|1623129272.9278433
ack268|1623129272.9308434
ack268|1623129272.9308434
268|1623129272.9908466
269|1623129272.9908466
270|1623129272.9968472
ack268|1623129272.9968472
ack268|1623129272.9968472
271|1623129272.9968472
272|1623129272.9968472
268|1623129273.0498502
269|1623129273.0518503
270|1623129273.0528502
271|1623129273.0538504
272|1623129273.0538504
ack268|1623129273.0568507
268|1623129273.118854
269|1623129273.1208544
270|1623129273.1208544
ack268|1623129273.1218543
271|1623129273.1218543
272|1623129273.1228545
268|1623129273.1808577
269|1623129273.1818578
270|1623129273.1818578
271|1623129273.1818578
272|1623129273.1828578
268|1623129273.2338605
269|1623129273.234861
270|1623129273.234861
271|1623129273.2358608
272|1623129273.2358608
ack269|1623129273.241861
273|1623129273.255862
ack269|1623129273.2718627
269|1623129273.3388667
270|1623129273.341867
271|1623129273.341867
272|1623129273.341867
273|1623129273.342867
269|1623129273.3998702
270|1623129273.40087
271|1623129273.4028702
272|1623129273.4038706
273|1623129273.4058707
ack270|1623129273.4058707
274|1623129273.4068706
ack271|1623129273.414871
ack271|1623129273.414871
275|1623129273.4228716
271|1623129273.4698741
272|1623129273.4798748
273|1623129273.4798748
274|1623129273.4808748
275|1623129273.4808748
ack272|1623129273.4998758
276|1623129273.5168767
ack272|1623129273.5248773
272|1623129273.5958815
273|1623129273.6018815
274|1623129273.602882
ack272|1623129273.602882
275|1623129273.6038818
276|1623129273.6038818
ack273|1623129273.618883
277|1623129273.6298833
ack273|1623129273.6388838
273|1623129273.7038877
274|1623129273.7058878
275|1623129273.709888
276|1623129273.709888
277|1623129273.709888
ack274|1623129273.7218885
278|1623129273.7278888
ack274|1623129273.7368894
274|1623129273.796893
275|1623129273.7978928
276|1623129273.8018932
277|1623129273.8028934
278|1623129273.8038933
ack274|1623129273.8068936
ack274|1623129273.8068936
274|1623129273.8658967
275|1623129273.8678968
276|1623129273.871897
277|1623129273.871897
278|1623129273.871897
ack274|1623129273.8818977
274|1623129273.9379008
275|1623129273.9379008
276|1623129273.938901
ack275|1623129273.9469016
277|1623129273.9469016
ack275|1623129273.9469016
278|1623129273.9509017
279|1623129273.9569018
275|1623129274.0029047
276|1623129274.009905
277|1623129274.009905
278|1623129274.010905
279|1623129274.0139055
ack277|1623129274.0309064
280|1623129274.060908
ack277|1623129274.060908
281|1623129274.060908
ack277|1623129274.0709088
277|1623129274.130912
278|1623129274.1329122
279|1623129274.1359122
280|1623129274.1359122
281|1623129274.1389124
ack277|1623129274.1409125
277|1623129274.1949155
278|1623129274.1959157
279|1623129274.200916
ack277|1623129274.200916
280|1623129274.201916
281|1623129274.2029161
ack278|1623129274.2109165
282|1623129274.2379181
ack278|1623129274.2469187
278|1623129274.3029218
279|1623129274.305922
280|1623129274.306922
281|1623129274.306922
282|1623129274.311922
ack278|1623129274.311922
278|1623129274.3699257
279|1623129274.370926
280|1623129274.370926
281|1623129274.370926
ack278|1623129274.3769262
282|1623129274.3839266
278|1623129274.4279292
279|1623129274.428929
280|1623129274.428929
281|1623129274.4309292
282|1623129274.4309292
ack278|1623129274.4359293
ack278|1623129274.4359293
278|1623129274.4869323
279|1623129274.4869323
280|1623129274.4909325
281|1623129274.4909325
282|1623129274.4959328
278|1623129274.5379353
279|1623129274.5389352
280|1623129274.5389352
281|1623129274.5389352
282|1623129274.5389352
278|1623129274.5979388
279|1623129274.5979388
280|1623129274.598939
281|1623129274.598939
282|1623129274.598939
ack278|1623129274.6079392
278|1623129274.6669428
279|1623129274.668943
280|1623129274.668943
281|1623129274.6699429
282|1623129274.6699429
ack278|1623129274.672943
ack278|1623129274.672943
278|1623129274.7479472
279|1623129274.7509472
280|1623129274.7519474
281|1623129274.7539477
ack278|1623129274.7539477
282|1623129274.757948
ack279|1623129274.7669485
ack279|1623129274.7669485
283|1623129274.7839494
279|1623129274.827952
280|1623129274.831952
281|1623129274.832952
282|1623129274.8359523
283|1623129274.8369522
ack280|1623129274.850953
284|1623129274.8519533
280|1623129274.9059563
281|1623129274.9069562
282|1623129274.9119568
283|1623129274.918957
284|1623129274.918957
ack280|1623129274.921957
ack280|1623129274.921957
280|1623129274.9819608
281|1623129274.985961
282|1623129274.986961
283|1623129274.9899611
ack280|1623129274.991961
284|1623129274.991961
280|1623129275.0509646
281|1623129275.0519648
282|1623129275.0519648
283|1623129275.0519648
284|1623129275.0529647
ack280|1623129275.056965
ack281|1623129275.0669656
285|1623129275.075966
281|1623129275.1179683
282|1623129275.1179683
283|1623129275.1189685
284|1623129275.1189685
285|1623129275.1189685
281|1623129275.1869724
282|1623129275.195973
283|1623129275.195973
284|1623129275.195973
285|1623129275.2009733
ack282|1623129275.2009733
ack282|1623129275.2009733
286|1623129275.2199745
282|1623129275.2529762
283|1623129275.2529762
284|1623129275.2529762
285|1623129275.2579763
286|1623129275.2579763
ack282|1623129275.2609766
ack282|1623129275.2609766
282|1623129275.3199801
283|1623129275.3219802
284|1623129275.3239803
285|1623129275.3259804
286|1623129275.3259804
ack282|1623129275.3269804
282|1623129275.3919842
283|1623129275.3959844
284|1623129275.4019847
285|1623129275.4029846
286|1623129275.4029846
ack283|1623129275.4109852
ack283|1623129275.4119854
287|1623129275.4169855
283|1623129275.4849894
284|1623129275.4849894
285|1623129275.4859893
286|1623129275.4859893
287|1623129275.4919899
ack283|1623129275.49499
ack283|1623129275.49499
283|1623129275.544993
284|1623129275.544993
285|1623129275.5469928
ack283|1623129275.5519934
286|1623129275.5519934
287|1623129275.5549934
ack283|1623129275.5569935
283|1623129275.618997
284|1623129275.618997
285|1623129275.6199973
286|1623129275.6199973
287|1623129275.6249974
283|1623129275.6669998
284|1623129275.6669998
285|1623129275.6669998
286|1623129275.6669998
287|1623129275.668
283|1623129275.7170029
284|1623129275.7170029
285|1623129275.7180028
286|1623129275.719003
287|1623129275.722003
283|1623129275.7740061
284|1623129275.7830064
285|1623129275.7840064
286|1623129275.7840064
287|1623129275.7860067
283|1623129275.8320093
284|1623129275.8320093
285|1623129275.8340094
286|1623129275.8380096
287|1623129275.8380096
283|1623129275.8890126
284|1623129275.8900127
285|1623129275.8900127
286|1623129275.8910127
287|1623129275.8910127
283|1623129275.9410155
284|1623129275.9420154
285|1623129275.9420154
286|1623129275.9420154
287|1623129275.9420154
283|1623129275.9950185
284|1623129275.9950185
285|1623129275.9950185
286|1623129275.9960186
287|1623129275.9960186
283|1623129276.0510218
284|1623129276.052022
285|1623129276.053022
286|1623129276.0540218
287|1623129276.0540218
ack284|1623129276.103025
288|1623129276.106025
284|1623129276.158028
285|1623129276.1630282
286|1623129276.1660283
287|1623129276.1660283
288|1623129276.1670284
ack284|1623129276.1680284
284|1623129276.2230315
285|1623129276.2240317
286|1623129276.2260318
ack285|1623129276.228032
287|1623129276.229032
288|1623129276.230032
289|1623129276.2320323
ack286|1623129276.2370324
290|1623129276.245033
ack287|1623129276.248033
ack287|1623129276.248033
ack287|1623129276.248033
291|1623129276.2690341
287|1623129276.3210373
288|1623129276.3230374
289|1623129276.3260374
290|1623129276.3300378
291|1623129276.3330379
ack288|1623129276.3470387
292|1623129276.353039
288|1623129276.4030418
289|1623129276.406042
290|1623129276.406042
291|1623129276.406042
292|1623129276.4130425
ack289|1623129276.424043
ack289|1623129276.425043
293|1623129276.437044
289|1623129276.4750462
290|1623129276.4780462
291|1623129276.4810464
292|1623129276.4830463
293|1623129276.4830463
ack289|1623129276.490047
289|1623129276.54405
290|1623129276.54405
291|1623129276.5450501
292|1623129276.5450501
293|1623129276.5450501
ack289|1623129276.5500503
ack289|1623129276.5500503
289|1623129276.6050534
290|1623129276.6060536
291|1623129276.6080537
292|1623129276.6080537
293|1623129276.6090536
ack289|1623129276.6150541
289|1623129276.6800578
290|1623129276.683058
291|1623129276.686058
292|1623129276.686058
293|1623129276.6870582
ack289|1623129276.6900585
289|1623129276.7510617
290|1623129276.7510617
291|1623129276.7520618
292|1623129276.7560623
293|1623129276.7590623
ack289|1623129276.7600625
ack289|1623129276.7600625
289|1623129276.8100653
290|1623129276.8180656
291|1623129276.8190656
292|1623129276.8200657
ack289|1623129276.8200657
293|1623129276.8200657
ack290|1623129276.8330665
ack290|1623129276.8330665
294|1623129276.8440673
290|1623129276.9030704
291|1623129276.9030704
292|1623129276.9030704
293|1623129276.9040706
294|1623129276.9050705
ack290|1623129276.9080708
ack290|1623129276.9080708
290|1623129276.9740746
291|1623129276.9790747
292|1623129276.9790747
293|1623129276.9830751
ack290|1623129276.9830751
ack290|1623129276.9830751
294|1623129276.9830751
ack290|1623129276.9930756
290|1623129277.0560794
291|1623129277.0600796
292|1623129277.0610795
293|1623129277.0630796
ack290|1623129277.0630796
294|1623129277.06908
290|1623129277.1200829
291|1623129277.1200829
292|1623129277.1220832
293|1623129277.123083
294|1623129277.1250832
ack290|1623129277.1280835
290|1623129277.1860867
291|1623129277.1880867
292|1623129277.1960874
293|1623129277.1960874
294|1623129277.1980875
290|1623129277.24409
291|1623129277.2480903
292|1623129277.2480903
293|1623129277.2480903
294|1623129277.2490902
290|1623129277.3030934
291|1623129277.3030934
292|1623129277.3030934
293|1623129277.3050933
294|1623129277.3050933
ack290|1623129277.313094
290|1623129277.366097
291|1623129277.3670971
292|1623129277.368097
293|1623129277.368097
294|1623129277.3690972
290|1623129277.4281006
291|1623129277.4281006
292|1623129277.4281006
293|1623129277.4291005
294|1623129277.4291005
290|1623129277.4741032
291|1623129277.4741032
292|1623129277.4751031
293|1623129277.4751031
294|1623129277.4751031
290|1623129277.526106
291|1623129277.526106
292|1623129277.5271063
293|1623129277.5271063
294|1623129277.5281062
ack291|1623129277.535107
295|1623129277.538107
ack291|1623129277.5451071
291|1623129277.5971103
292|1623129277.5971103
293|1623129277.5981102
294|1623129277.5981102
295|1623129277.5981102
ack291|1623129277.605111
291|1623129277.6651142
292|1623129277.6651142
293|1623129277.6691144
294|1623129277.6691144
295|1623129277.6701143
ack291|1623129277.6751149
ack291|1623129277.6751149
291|1623129277.7351182
292|1623129277.7351182
293|1623129277.7361183
294|1623129277.7361183
295|1623129277.7411184
ack291|1623129277.7451186
291|1623129277.8161228
ack291|1623129277.8161228
292|1623129277.8161228
293|1623129277.8161228
294|1623129277.8171227
295|1623129277.8171227
ack291|1623129277.8261232
291|1623129277.8851266
292|1623129277.8861268
293|1623129277.8861268
294|1623129277.8861268
295|1623129277.8871267
ack291|1623129277.891127
ack291|1623129277.891127
291|1623129277.9451299
292|1623129277.9451299
293|1623129277.9451299
294|1623129277.9451299
295|1623129277.9491305
ack291|1623129277.9541306
291|1623129278.014134
292|1623129278.0181344
293|1623129278.0191345
294|1623129278.0191345
295|1623129278.0201344
ack292|1623129278.0321352
296|1623129278.0401356
ack293|1623129278.0411355
297|1623129278.069137
293|1623129278.1041393
294|1623129278.1041393
295|1623129278.1041393
296|1623129278.1061394
297|1623129278.1061394
ack293|1623129278.1061394
ack293|1623129278.11614
293|1623129278.186144
294|1623129278.187144
295|1623129278.187144
296|1623129278.187144
297|1623129278.1911442
ack293|1623129278.1961443
293|1623129278.2531478
294|1623129278.2581482
295|1623129278.2641485
296|1623129278.2641485
297|1623129278.2651484
ack294|1623129278.2801492
ack294|1623129278.2801492
298|1623129278.2911499
ack294|1623129278.3001506
294|1623129278.3521533
295|1623129278.3531535
296|1623129278.3531535
297|1623129278.3541534
298|1623129278.3551536
ack294|1623129278.360154
294|1623129278.429158
295|1623129278.4331582
ack294|1623129278.4351583
296|1623129278.4351583
297|1623129278.4351583
298|1623129278.4361582
294|1623129278.5141628
295|1623129278.5151627
296|1623129278.5151627
297|1623129278.5151627
298|1623129278.5161629
294|1623129278.5731661
295|1623129278.5731661
296|1623129278.574166
297|1623129278.574166
298|1623129278.5791664
ack296|1623129278.5821664
299|1623129278.590167
300|1623129278.591167
296|1623129278.6381698
297|1623129278.6381698
298|1623129278.6381698
299|1623129278.6391697
300|1623129278.6391697
ack296|1623129278.6471703
296|1623129278.7111738
297|1623129278.713174
298|1623129278.7181745
ack296|1623129278.7181745
299|1623129278.7191744
300|1623129278.7191744
296|1623129278.7781777
297|1623129278.781178
298|1623129278.7821782
299|1623129278.7821782
300|1623129278.7821782
296|1623129278.832181
297|1623129278.833181
298|1623129278.835181
299|1623129278.836181
300|1623129278.837181
ack296|1623129278.838181
ack297|1623129278.8461816
301|1623129278.8571823
ack297|1623129278.8661828
297|1623129278.921186
298|1623129278.9261863
299|1623129278.9291863
300|1623129278.9311864
301|1623129278.9351866
ack297|1623129278.9411871
297|1623129279.0021906
298|1623129279.0021906
299|1623129279.0041907
300|1623129279.0041907
301|1623129279.0051908
ack298|1623129279.0191915
302|1623129279.0391927
ack298|1623129279.044193
298|1623129279.097196
299|1623129279.0981963
300|1623129279.0991962
301|1623129279.0991962
302|1623129279.0991962
ack298|1623129279.1041963
298|1623129279.1551995
299|1623129279.1551995
300|1623129279.1561995
301|1623129279.1561995
302|1623129279.1561995
ack298|1623129279.1641998
298|1623129279.2162027
299|1623129279.2162027
300|1623129279.2162027
301|1623129279.217203
302|1623129279.217203
298|1623129279.2782063
299|1623129279.2782063
300|1623129279.2792065
301|1623129279.2792065
302|1623129279.2792065
ack298|1623129279.2942073
298|1623129279.3512106
299|1623129279.3512106
300|1623129279.3512106
301|1623129279.3522108
302|1623129279.3522108
ack298|1623129279.359211
298|1623129279.4142141
299|1623129279.4142141
300|1623129279.415214
301|1623129279.4182143
302|1623129279.4182143
ack298|1623129279.4252148
298|1623129279.4852183
299|1623129279.4862182
300|1623129279.4862182
301|1623129279.4872181
302|1623129279.4872181
298|1623129279.5412214
299|1623129279.5422215
300|1623129279.5452216
301|1623129279.5452216
302|1623129279.5462217
ack298|1623129279.5502222
ack298|1623129279.5502222
298|1623129279.6022248
299|1623129279.603225
300|1623129279.603225
301|1623129279.604225
302|1623129279.6062253
ack298|1623129279.6102254
ack298|1623129279.6102254
298|1623129279.6692288
299|1623129279.6702287
300|1623129279.671229
301|1623129279.671229
302|1623129279.6722288
ack298|1623129279.675229
ack298|1623129279.675229
298|1623129279.727232
299|1623129279.7322323
300|1623129279.7352326
301|1623129279.7362328
302|1623129279.7372327
ack298|1623129279.745233
298|1623129279.795236
299|1623129279.796236
300|1623129279.796236
301|1623129279.8002362
302|1623129279.8002362
ack298|1623129279.8052366
ack298|1623129279.8052366
298|1623129279.8562396
299|1623129279.8562396
300|1623129279.8572395
301|1623129279.8592396
302|1623129279.86424
ack298|1623129279.86524
298|1623129279.922243
299|1623129279.9252434
300|1623129279.9302435
ack298|1623129279.9302435
301|1623129279.933244
302|1623129279.935244
ack299|1623129279.9392443
ack299|1623129279.9412444
303|1623129279.9482448
299|1623129279.9962475
300|1623129279.9962475
301|1623129279.9972475
302|1623129280.0022476
303|1623129280.0022476
ack299|1623129280.005248
299|1623129280.0632513
300|1623129280.0642514
301|1623129280.0692515
302|1623129280.0692515
303|1623129280.0702517
ack299|1623129280.0712516
ack299|1623129280.0712516
299|1623129280.127255
300|1623129280.127255
301|1623129280.127255
302|1623129280.128255
