930|1623035909.7777765
931|1623035909.7777765
932|1623035909.7797766
933|1623035909.7797766
934|1623035909.7797766
ack931|1623035909.8027778
935|1623035909.8097782
931|1623035909.8627813
932|1623035909.8627813
933|1623035909.8637815
934|1623035909.8647814
935|1623035909.8657815
931|1623035909.9227848
932|1623035909.9237847
933|1623035909.9237847
934|1623035909.9257848
935|1623035909.9257848
931|1623035909.977788
932|1623035909.977788
933|1623035909.978788
934|1623035909.978788
935|1623035909.978788
ack932|1623035909.9877884
936|1623035909.997789
ack932|1623035910.0077896
932|1623035910.0607927
933|1623035910.063793
934|1623035910.063793
935|1623035910.0647929
936|1623035910.0647929
ack933|1623035910.0797937
937|1623035910.0837939
ack933|1623035910.0897944
933|1623035910.1447973
934|1623035910.1447973
935|1623035910.1467977
936|1623035910.1487978
937|1623035910.1497977
ack933|1623035910.154798
933|1623035910.2138014
934|1623035910.2138014
935|1623035910.2138014
936|1623035910.2148013
937|1623035910.2148013
ack933|1623035910.2198017
933|1623035910.278805
934|1623035910.2798052
935|1623035910.2798052
936|1623035910.2798052
937|1623035910.2818053
933|1623035910.3388085
934|1623035910.3388085
935|1623035910.3398085
936|1623035910.3398085
937|1623035910.3408086
ack933|1623035910.344809
933|1623035910.4018123
934|1623035910.4028122
935|1623035910.4028122
936|1623035910.4048123
937|1623035910.4068124
ack933|1623035910.4098125
933|1623035910.4638157
934|1623035910.4638157
935|1623035910.4638157
936|1623035910.4648156
937|1623035910.4648156
ack933|1623035910.469816
ack933|1623035910.469816
933|1623035910.5218189
934|1623035910.522819
935|1623035910.522819
936|1623035910.523819
937|1623035910.525819
ack933|1623035910.5298195
933|1623035910.595823
934|1623035910.5968232
935|1623035910.5978231
936|1623035910.5978231
937|1623035910.5978231
ack934|1623035910.6168244
938|1623035910.6318254
934|1623035910.6708276
935|1623035910.6728277
936|1623035910.676828
ack934|1623035910.676828
937|1623035910.6778278
938|1623035910.678828
ack935|1623035910.6908288
939|1623035910.6928287
ack936|1623035910.7028294
ack936|1623035910.7028294
940|1623035910.7058294
ack936|1623035910.71283
936|1623035910.7728333
937|1623035910.7728333
938|1623035910.7738335
939|1623035910.7748334
940|1623035910.7768335
936|1623035910.8298366
937|1623035910.8308368
938|1623035910.8308368
939|1623035910.8318367
940|1623035910.834837
ack936|1623035910.838837
936|1623035910.8918402
937|1623035910.8918402
938|1623035910.8928401
939|1623035910.8938403
940|1623035910.8938403
ack937|1623035910.909841
941|1623035910.9228418
937|1623035910.9668443
938|1623035910.9668443
939|1623035910.9668443
940|1623035910.9678447
941|1623035910.9678447
ack938|1623035910.9858456
942|1623035910.9928458
938|1623035911.043849
939|1623035911.044849
940|1623035911.045849
941|1623035911.0478492
942|1623035911.048849
ack938|1623035911.0508492
938|1623035911.1088524
939|1623035911.1088524
940|1623035911.111853
941|1623035911.1128528
942|1623035911.1128528
ack939|1623035911.1268537
943|1623035911.133854
ack940|1623035911.134854
ack940|1623035911.135854
944|1623035911.1468546
940|1623035911.1988578
941|1623035911.2018578
942|1623035911.202858
943|1623035911.202858
944|1623035911.203858
ack940|1623035911.205858
ack941|1623035911.218859
945|1623035911.2248592
ack941|1623035911.2338595
941|1623035911.2848628
942|1623035911.2868629
943|1623035911.2878628
944|1623035911.2878628
945|1623035911.2878628
941|1623035911.3358655
942|1623035911.3368654
943|1623035911.3388658
944|1623035911.3388658
945|1623035911.3408659
ack942|1623035911.3408659
946|1623035911.342866
ack942|1623035911.3508663
942|1623035911.4068694
943|1623035911.40987
944|1623035911.4108698
945|1623035911.4108698
946|1623035911.41287
ack942|1623035911.4158702
942|1623035911.4758735
943|1623035911.4758735
944|1623035911.4758735
945|1623035911.4768736
946|1623035911.4768736
ack942|1623035911.480874
ack943|1623035911.4948747
947|1623035911.5048752
ack943|1623035911.5138757
943|1623035911.5648787
944|1623035911.5658789
945|1623035911.5658789
946|1623035911.5658789
947|1623035911.568879
ack944|1623035911.5888798
948|1623035911.5958805
ack944|1623035911.6128814
944|1623035911.6678846
945|1623035911.6678846
946|1623035911.6688845
947|1623035911.6688845
948|1623035911.6688845
ack944|1623035911.6738849
ack944|1623035911.6738849
944|1623035911.731888
945|1623035911.7328882
946|1623035911.7328882
947|1623035911.7338881
948|1623035911.7348886
ack944|1623035911.7388887
944|1623035911.793892
945|1623035911.7948918
946|1623035911.7948918
947|1623035911.7948918
948|1623035911.795892
ack945|1623035911.814893
949|1623035911.8238935
ack945|1623035911.8298938
945|1623035911.885897
946|1623035911.886897
947|1623035911.886897
948|1623035911.886897
949|1623035911.887897
945|1623035911.9439003
946|1623035911.9449003
947|1623035911.9459004
948|1623035911.9459004
949|1623035911.9469004
ack946|1623035911.9609013
950|1623035911.9669018
946|1623035912.0119042
947|1623035912.0119042
948|1623035912.0119042
949|1623035912.0129042
950|1623035912.0129042
ack946|1623035912.0209048
946|1623035912.0739076
947|1623035912.0739076
948|1623035912.0739076
949|1623035912.074908
950|1623035912.074908
946|1623035912.1219106
947|1623035912.1229107
948|1623035912.1229107
949|1623035912.1239107
950|1623035912.1239107
ack946|1623035912.1319113
946|1623035912.1909146
947|1623035912.1919146
948|1623035912.1919146
949|1623035912.1929147
950|1623035912.1949148
946|1623035912.254918
947|1623035912.254918
948|1623035912.254918
949|1623035912.255918
950|1623035912.2569182
ack946|1623035912.2619185
946|1623035912.3139215
947|1623035912.3159215
948|1623035912.3159215
949|1623035912.3169217
950|1623035912.3169217
ack946|1623035912.321922
946|1623035912.375925
947|1623035912.3819253
ack946|1623035912.3819253
948|1623035912.3829253
949|1623035912.3829253
950|1623035912.3829253
ack947|1623035912.391926
ack948|1623035912.4019265
951|1623035912.4019265
ack949|1623035912.4129272
952|1623035912.4199276
953|1623035912.4199276
ack950|1623035912.4259279
954|1623035912.4349284
ack951|1623035912.4369285
955|1623035912.4449291
ack952|1623035912.4459293
ack952|1623035912.4459293
956|1623035912.4559295
952|1623035912.5029323
953|1623035912.5029323
954|1623035912.5039325
955|1623035912.5059326
956|1623035912.5069325
ack952|1623035912.5109327
ack952|1623035912.5129328
952|1623035912.566936
953|1623035912.566936
954|1623035912.567936
955|1623035912.567936
956|1623035912.568936
952|1623035912.618939
953|1623035912.618939
954|1623035912.619939
955|1623035912.619939
956|1623035912.619939
ack952|1623035912.6279397
952|1623035912.6919432
953|1623035912.692943
954|1623035912.6969433
955|1623035912.6979434
956|1623035912.6989434
ack953|1623035912.708944
957|1623035912.725945
ack953|1623035912.7339456
953|1623035912.7859485
954|1623035912.7869487
955|1623035912.7879486
956|1623035912.7879486
957|1623035912.7899487
ack954|1623035912.8059497
ack954|1623035912.8059497
958|1623035912.8219507
954|1623035912.8709536
955|1623035912.8709536
956|1623035912.8719535
957|1623035912.8729537
958|1623035912.8729537
954|1623035912.917956
955|1623035912.9199562
956|1623035912.9199562
957|1623035912.9199562
958|1623035912.9199562
ack954|1623035912.9259567
954|1623035912.98296
955|1623035912.98696
956|1623035912.98696
957|1623035912.98696
958|1623035912.98696
ack954|1623035912.9909601
ack954|1623035912.9919603
954|1623035913.0529637
955|1623035913.0529637
956|1623035913.0539637
957|1623035913.0539637
958|1623035913.055964
954|1623035913.1129673
955|1623035913.1139674
956|1623035913.1159675
957|1623035913.1169674
958|1623035913.1169674
ack954|1623035913.1219676
ack954|1623035913.1219676
954|1623035913.177971
955|1623035913.179971
956|1623035913.179971
957|1623035913.1819713
958|1623035913.1829712
ack954|1623035913.1869714
954|1623035913.2429748
955|1623035913.2449749
956|1623035913.2459748
957|1623035913.246975
958|1623035913.246975
ack954|1623035913.251975
ack954|1623035913.251975
954|1623035913.3109787
955|1623035913.3129787
956|1623035913.3129787
957|1623035913.3139787
958|1623035913.316979
ack954|1623035913.316979
ack954|1623035913.316979
954|1623035913.372982
955|1623035913.3739822
956|1623035913.3739822
957|1623035913.374982
958|1623035913.375982
ack954|1623035913.3819828
954|1623035913.437986
955|1623035913.437986
956|1623035913.438986
957|1623035913.438986
958|1623035913.438986
ack954|1623035913.4469862
954|1623035913.5029895
955|1623035913.5039895
956|1623035913.5059896
957|1623035913.5059896
958|1623035913.5059896
ack955|1623035913.5319912
959|1623035913.5409918
955|1623035913.5949948
956|1623035913.595995
957|1623035913.5969949
958|1623035913.5969949
959|1623035913.5969949
ack955|1623035913.6059954
955|1623035913.6639986
956|1623035913.6639986
957|1623035913.6669989
958|1623035913.6669989
959|1623035913.667999
ack955|1623035913.6759994
955|1623035913.7290025
956|1623035913.7300024
957|1623035913.7310026
958|1623035913.7310026
959|1623035913.7310026
ack956|1623035913.7510037
ack956|1623035913.7510037
960|1623035913.755004
956|1623035913.808007
957|1623035913.8120072
958|1623035913.8120072
959|1623035913.8120072
960|1623035913.8120072
ack956|1623035913.8160074
ack957|1623035913.8280082
961|1623035913.8350086
ack957|1623035913.843009
957|1623035913.9040122
958|1623035913.9040122
959|1623035913.9060128
960|1623035913.9060128
961|1623035913.9070127
ack957|1623035913.913013
957|1623035913.9690163
958|1623035913.9690163
959|1623035913.9700162
960|1623035913.9700162
961|1623035913.9700162
ack957|1623035913.9780169
957|1623035914.0350199
958|1623035914.0350199
959|1623035914.0350199
960|1623035914.03602
961|1623035914.03602
ack958|1623035914.053021
ack958|1623035914.053021
962|1623035914.055021
ack958|1623035914.0630217
958|1623035914.1180246
959|1623035914.120025
960|1623035914.120025
961|1623035914.120025
962|1623035914.121025
ack958|1623035914.1280253
958|1623035914.1810284
959|1623035914.1820283
960|1623035914.1820283
961|1623035914.1820283
962|1623035914.1840284
ack958|1623035914.1880286
958|1623035914.2410316
959|1623035914.2410316
960|1623035914.2420318
961|1623035914.2420318
962|1623035914.2420318
ack958|1623035914.248032
958|1623035914.302035
959|1623035914.3030355
960|1623035914.3040354
961|1623035914.3060355
962|1623035914.3070354
ack959|1623035914.3250365
963|1623035914.3350372
ack959|1623035914.345038
959|1623035914.3960407
960|1623035914.3980405
961|1623035914.3990407
962|1623035914.3990407
963|1623035914.4000406
ack959|1623035914.4050412
959|1623035914.4670446
960|1623035914.4680448
961|1623035914.4680448
962|1623035914.4690447
963|1623035914.4690447
ack959|1623035914.4750452
959|1623035914.5310483
960|1623035914.5330484
961|1623035914.5330484
962|1623035914.5330484
963|1623035914.5340486
959|1623035914.5900517
960|1623035914.5900517
961|1623035914.5910518
962|1623035914.5920517
963|1623035914.593052
ack959|1623035914.597052
959|1623035914.6530552
960|1623035914.6540554
961|1623035914.6550553
962|1623035914.6550553
963|1623035914.6560555
ack959|1623035914.6620557
959|1623035914.7240593
960|1623035914.7250593
961|1623035914.7260594
962|1623035914.7260594
963|1623035914.7270594
ack959|1623035914.7420602
ack959|1623035914.7420602
959|1623035914.804064
960|1623035914.8080642
ack959|1623035914.8100643
961|1623035914.8110642
962|1623035914.8110642
963|1623035914.8130643
ack959|1623035914.8200648
959|1623035914.8950691
960|1623035914.896069
961|1623035914.896069
962|1623035914.8970692
963|1623035914.8970692
ack959|1623035914.9010696
ack959|1623035914.9010696
959|1623035914.960073
960|1623035914.961073
ack959|1623035914.961073
961|1623035914.961073
962|1623035914.961073
963|1623035914.962073
ack959|1623035914.9710736
959|1623035915.0230765
960|1623035915.0240765
961|1623035915.0250764
962|1623035915.0260766
963|1623035915.0260766
ack959|1623035915.031077
ack959|1623035915.031077
959|1623035915.0880802
960|1623035915.0880802
961|1623035915.0900803
962|1623035915.0900803
963|1623035915.0910802
ack960|1623035915.1100812
ack960|1623035915.1100812
964|1623035915.121082
960|1623035915.175085
ack960|1623035915.175085
961|1623035915.175085
962|1623035915.1760852
963|1623035915.1760852
964|1623035915.1770852
960|1623035915.2280884
961|1623035915.2290883
962|1623035915.2310884
963|1623035915.2330885
964|1623035915.2330885
ack961|1623035915.2350886
ack962|1623035915.2470894
965|1623035915.2490892
ack962|1623035915.2520895
966|1623035915.26009
ack962|1623035915.2670903
962|1623035915.330094
963|1623035915.331094
964|1623035915.331094
ack962|1623035915.3320942
965|1623035915.3320942
966|1623035915.334094
962|1623035915.3870974
963|1623035915.3870974
964|1623035915.3910975
965|1623035915.3910975
966|1623035915.3920975
ack962|1623035915.3970978
962|1623035915.4551013
963|1623035915.4581013
964|1623035915.4581013
965|1623035915.4591014
966|1623035915.4591014
ack963|1623035915.487103
967|1623035915.4931033
963|1623035915.5421062
964|1623035915.5481064
965|1623035915.5481064
966|1623035915.5491064
967|1623035915.551107
ack964|1623035915.5691078
968|1623035915.5821085
ack964|1623035915.5891087
964|1623035915.648112
965|1623035915.6491122
966|1623035915.6491122
967|1623035915.6501122
968|1623035915.6521125
964|1623035915.696115
965|1623035915.697115
966|1623035915.697115
967|1623035915.698115
968|1623035915.699115
ack964|1623035915.7041154
964|1623035915.7581184
965|1623035915.7581184
966|1623035915.7591186
967|1623035915.7591186
968|1623035915.7631187
ack965|1623035915.7741194
969|1623035915.78212
ack965|1623035915.7901201
965|1623035915.8431234
966|1623035915.8461235
967|1623035915.8461235
968|1623035915.8481236
969|1623035915.850124
965|1623035915.9061272
966|1623035915.9071271
967|1623035915.9071271
968|1623035915.9071271
969|1623035915.908127
ack966|1623035915.9151275
970|1623035915.9181275
ack966|1623035915.9261281
966|1623035915.9841313
967|1623035915.9851315
968|1623035915.9851315
969|1623035915.9871316
970|1623035915.9871316
966|1623035916.0421348
967|1623035916.0431347
968|1623035916.0451348
969|1623035916.046135
970|1623035916.046135
ack967|1623035916.0501354
971|1623035916.0591357
ack968|1623035916.0611358
ack968|1623035916.0611358
972|1623035916.0741365
968|1623035916.1231394
969|1623035916.1241395
970|1623035916.1251395
971|1623035916.1251395
972|1623035916.1271396
968|1623035916.1811428
969|1623035916.183143
970|1623035916.183143
971|1623035916.183143
972|1623035916.1841428
ack968|1623035916.1911435
968|1623035916.2451463
969|1623035916.2451463
970|1623035916.2451463
971|1623035916.2481465
972|1623035916.2491467
ack968|1623035916.2511468
968|1623035916.3101501
969|1623035916.3131502
970|1623035916.3141503
971|1623035916.3151503
972|1623035916.3161502
ack969|1623035916.330151
973|1623035916.3331516
969|1623035916.3901546
970|1623035916.3911548
971|1623035916.3911548
972|1623035916.3931549
973|1623035916.3931549
ack969|1623035916.3961549
969|1623035916.4551582
970|1623035916.4561584
971|1623035916.4571583
972|1623035916.4571583
973|1623035916.4571583
ack970|1623035916.4731593
974|1623035916.4821599
970|1623035916.5311627
971|1623035916.534163
972|1623035916.534163
973|1623035916.535163
974|1623035916.535163
970|1623035916.5841656
971|1623035916.5851657
972|1623035916.5851657
973|1623035916.586166
974|1623035916.586166
ack970|1623035916.5931664
970|1623035916.65617
971|1623035916.6571698
972|1623035916.6581702
ack970|1623035916.6581702
ack970|1623035916.6581702
973|1623035916.6591702
974|1623035916.66017
ack970|1623035916.6681705
970|1623035916.7331743
971|1623035916.7341743
972|1623035916.7341743
973|1623035916.7371745
974|1623035916.7381747
970|1623035916.784177
971|1623035916.785177
972|1623035916.7861774
973|1623035916.7861774
974|1623035916.7871776
970|1623035916.8361802
971|1623035916.8371801
972|1623035916.8371801
973|1623035916.8381803
974|1623035916.8381803
ack971|1623035916.8561811
975|1623035916.8721824
971|1623035916.919185
972|1623035916.921185
973|1623035916.921185
974|1623035916.921185
975|1623035916.9221852
ack972|1623035916.9411862
976|1623035916.9501867
ack972|1623035916.9571872
972|1623035917.0161905
973|1623035917.0171905
974|1623035917.0171905
975|1623035917.0171905
976|1623035917.0181906
ack973|1623035917.0391917
977|1623035917.0461922
973|1623035917.094195
974|1623035917.097195
975|1623035917.0981953
976|1623035917.0981953
977|1623035917.0981953
ack974|1623035917.1211965
978|1623035917.1261966
974|1623035917.1721995
975|1623035917.1741996
976|1623035917.1741996
977|1623035917.1761997
ack974|1623035917.1821997
978|1623035917.2252023
ack974|1623035917.2312028
974|1623035917.287206
975|1623035917.287206
976|1623035917.289206
977|1623035917.289206
978|1623035917.2952063
ack974|1623035917.3022068
974|1623035917.36121
975|1623035917.36121
976|1623035917.3622103
977|1623035917.3632102
978|1623035917.3642104
ack974|1623035917.3682108
ack974|1623035917.3682108
974|1623035917.4212136
975|1623035917.4222136
976|1623035917.4242136
977|1623035917.4242136
978|1623035917.426214
ack974|1623035917.428214
974|1623035917.4892175
975|1623035917.4912176
976|1623035917.4922175
977|1623035917.4932177
978|1623035917.4942176
ack974|1623035917.4942176
ack975|1623035917.509219
979|1623035917.5242193
ack975|1623035917.5302198
975|1623035917.5932233
976|1623035917.5952237
977|1623035917.5952237
978|1623035917.5962236
979|1623035917.5972238
ack975|1623035917.601224
ack975|1623035917.601224
975|1623035917.6612272
976|1623035917.6642275
977|1623035917.6652274
978|1623035917.6652274
979|1623035917.6662278
ack975|1623035917.671228
ack975|1623035917.671228
975|1623035917.723231
976|1623035917.723231
977|1623035917.724231
978|1623035917.7252312
979|1623035917.727231
ack976|1623035917.741232
980|1623035917.7512326
ack976|1623035917.761233
976|1623035917.813236
977|1623035917.8142362
978|1623035917.8142362
979|1623035917.8162363
980|1623035917.8182364
ack976|1623035917.8212364
ack976|1623035917.8212364
976|1623035917.8742394
977|1623035917.8752396
978|1623035917.8752396
979|1623035917.8752396
980|1623035917.8762395
ack976|1623035917.88124
ack976|1623035917.88124
976|1623035917.934243
977|1623035917.934243
978|1623035917.934243
979|1623035917.935243
980|1623035917.935243
976|1623035917.9832458
977|1623035917.9842458
978|1623035917.9842458
979|1623035917.9862459
980|1623035917.9862459
ack976|1623035917.9922464
976|1623035918.0442493
977|1623035918.0482495
978|1623035918.0482495
979|1623035918.0482495
980|1623035918.0492496
ack976|1623035918.0522497
976|1623035918.1032524
977|1623035918.1042526
978|1623035918.1042526
979|1623035918.1052525
980|1623035918.1052525
976|1623035918.1672564
977|1623035918.1682563
978|1623035918.1732566
979|1623035918.1742566
980|1623035918.1742566
ack977|1623035918.1872573
981|1623035918.2072587
ack977|1623035918.2172592
977|1623035918.2782626
978|1623035918.2792628
979|1623035918.2792628
980|1623035918.2812629
981|1623035918.2812629
ack977|1623035918.288263
977|1623035918.350267
978|1623035918.352267
979|1623035918.352267
980|1623035918.354267
981|1623035918.355267
ack977|1623035918.358267
ack977|1623035918.358267
977|1623035918.4162705
978|1623035918.4212708
979|1623035918.4212708
980|1623035918.4212708
981|1623035918.423271
ack977|1623035918.423271
ack977|1623035918.423271
977|1623035918.4812744
978|1623035918.4822743
979|1623035918.4842744
980|1623035918.4852746
981|1623035918.4852746
ack977|1623035918.4882746
977|1623035918.5452778
978|1623035918.546278
979|1623035918.546278
980|1623035918.5472782
981|1623035918.5472782
977|1623035918.597281
978|1623035918.598281
979|1623035918.5992808
980|1623035918.5992808
981|1623035918.600281
ack978|1623035918.6172822
982|1623035918.6242824
978|1623035918.6752853
979|1623035918.6762855
980|1623035918.6772854
981|1623035918.6782856
982|1623035918.6782856
ack979|1623035918.6922863
983|1623035918.6982865
ack980|1623035918.704287
984|1623035918.7132874
980|1623035918.7602904
981|1623035918.7612903
982|1623035918.7612903
983|1623035918.7612903
984|1623035918.7622902
980|1623035918.8112931
981|1623035918.812293
982|1623035918.8132932
983|1623035918.8132932
984|1623035918.8142931
ack980|1623035918.8192937
980|1623035918.8802972
981|1623035918.881297
982|1623035918.881297
983|1623035918.881297
984|1623035918.882297
ack981|1623035918.9062986
985|1623035918.9102988
981|1623035918.9593017
982|1623035918.9593017
983|1623035918.9603019
984|1623035918.9603019
985|1623035918.9603019
ack981|1623035918.966302
981|1623035919.0253053
982|1623035919.0253053
983|1623035919.0253053
984|1623035919.0263052
985|1623035919.0263052
ack981|1623035919.0313058
ack981|1623035919.0313058
981|1623035919.085309
982|1623035919.086309
983|1623035919.086309
984|1623035919.086309
985|1623035919.089309
ack981|1623035919.091309
981|1623035919.1423123
982|1623035919.1433122
983|1623035919.1453123
984|1623035919.1453123
985|1623035919.1453123
ack981|1623035919.1513126
981|1623035919.2023156
982|1623035919.2033157
983|1623035919.2033157
984|1623035919.2063158
985|1623035919.2073157
ack981|1623035919.2123163
ack981|1623035919.2123163
981|1623035919.2693195
982|1623035919.2703195
983|1623035919.2713194
984|1623035919.2723196
985|1623035919.2733197
981|1623035919.3263228
982|1623035919.3263228
983|1623035919.3273227
984|1623035919.3273227
985|1623035919.3293228
981|1623035919.3833258
982|1623035919.3833258
983|1623035919.3833258
984|1623035919.384326
985|1623035919.384326
ack982|1623035919.4023268
986|1623035919.4113276
982|1623035919.4523296
983|1623035919.4533298
984|1623035919.45433
985|1623035919.45433
986|1623035919.45433
982|1623035919.5163336
983|1623035919.5163336
984|1623035919.5163336
985|1623035919.5163336
986|1623035919.5173335
ack983|1623035919.5313344
ack983|1623035919.5313344
987|1623035919.539335
983|1623035919.5883377
984|1623035919.5893376
985|1623035919.5903378
986|1623035919.5903378
987|1623035919.5913377
ack983|1623035919.596338
ack983|1623035919.596338
983|1623035919.6523414
984|1623035919.6533413
985|1623035919.6533413
986|1623035919.6533413
987|1623035919.6543415
983|1623035919.7063441
984|1623035919.7073443
985|1623035919.7073443
986|1623035919.7083442
987|1623035919.7083442
ack983|1623035919.7163448
983|1623035919.771348
984|1623035919.771348
985|1623035919.7723482
986|1623035919.7723482
987|1623035919.773348
ack983|1623035919.7813487
983|1623035919.840352
984|1623035919.841352
985|1623035919.841352
986|1623035919.8433523
987|1623035919.8453522
ack983|1623035919.8463523
ack984|1623035919.858353
988|1623035919.8693535
984|1623035919.9233568
985|1623035919.926357
986|1623035919.927357
987|1623035919.930357
988|1623035919.9313571
ack984|1623035919.9333572
ack984|1623035919.9333572
984|1623035919.9903605
985|1623035919.995361
986|1623035920.0003612
987|1623035920.0003612
988|1623035920.0003612
ack984|1623035920.0093617
984|1623035920.065365
985|1623035920.065365
986|1623035920.066365
987|1623035920.068365
988|1623035920.068365
984|1623035920.1243682
985|1623035920.1243682
986|1623035920.1253684
987|1623035920.1253684
988|1623035920.1253684
984|1623035920.175371
985|1623035920.175371
986|1623035920.176371
987|1623035920.1803715
988|1623035920.1803715
984|1623035920.238375
985|1623035920.2393749
986|1623035920.2403748
987|1623035920.2403748
988|1623035920.244375
ack986|1623035920.2453752
ack986|1623035920.2453752
989|1623035920.260376
990|1623035920.261376
ack986|1623035920.2703767
986|1623035920.3363805
987|1623035920.3363805
988|1623035920.3363805
989|1623035920.3373804
990|1623035920.3393805
ack986|1623035920.3503814
986|1623035920.400384
987|1623035920.401384
988|1623035920.4033842
989|1623035920.4033842
990|1623035920.4033842
ack986|1623035920.4103847
986|1623035920.4743881
987|1623035920.4773884
988|1623035920.4773884
989|1623035920.4783885
990|1623035920.4783885
ack986|1623035920.4803886
ack987|1623035920.4963894
991|1623035920.5083902
987|1623035920.556393
988|1623035920.5623934
989|1623035920.5623934
990|1623035920.5663936
ack987|1623035920.5663936
991|1623035920.5683937
987|1623035920.6223967
988|1623035920.6233969
989|1623035920.6243968
990|1623035920.6243968
991|1623035920.625397
987|1623035920.6884003
988|1623035920.6904006
989|1623035920.6914008
990|1623035920.6914008
991|1623035920.6934009
ack988|1623035920.7084017
992|1623035920.7274027
ack988|1623035920.7334032
988|1623035920.7854059
989|1623035920.7854059
990|1623035920.786406
991|1623035920.786406
992|1623035920.7894063
ack988|1623035920.7934065
988|1623035920.8504097
989|1623035920.85141
990|1623035920.8524098
991|1623035920.8534098
ack988|1623035920.8534098
992|1623035920.85441
ack989|1623035920.8644106
993|1623035920.8734112
989|1623035920.921414
990|1623035920.921414
991|1623035920.9224138
992|1623035920.9224138
993|1623035920.9224138
989|1623035920.976417
990|1623035920.9784172
991|1623035920.9804173
992|1623035920.9804173
993|1623035920.9814172
ack990|1623035920.9844172
994|1623035920.996418
ack990|1623035921.0054185
990|1623035921.0694222
991|1623035921.0694222
992|1623035921.0704222
993|1623035921.0704222
994|1623035921.0714226
ack990|1623035921.0764227
ack990|1623035921.0764227
990|1623035921.136426
991|1623035921.136426
992|1623035921.136426
993|1623035921.1374261
994|1623035921.1404262
ack990|1623035921.151427
990|1623035921.2064302
991|1623035921.2064302
992|1623035921.2074301
993|1623035921.2074301
994|1623035921.2104304
990|1623035921.2654335
991|1623035921.2694335
992|1623035921.2694335
993|1623035921.2694335
994|1623035921.2694335
990|1623035921.324437
991|1623035921.3254368
992|1623035921.328437
993|1623035921.3304372
994|1623035921.3304372
ack992|1623035921.3354375
ack992|1623035921.3354375
995|1623035921.3434381
996|1623035921.3434381
ack992|1623035921.3504384
992|1623035921.4054415
993|1623035921.4054415
994|1623035921.4074416
995|1623035921.4074416
996|1623035921.4084415
ack992|1623035921.4154422
992|1623035921.4684453
993|1623035921.4694452
994|1623035921.4714453
995|1623035921.4714453
996|1623035921.4714453
992|1623035921.520448
993|1623035921.520448
994|1623035921.522448
995|1623035921.522448
996|1623035921.5234482
ack992|1623035921.5264485
992|1623035921.588452
993|1623035921.589452
994|1623035921.5914521
995|1623035921.5914521
996|1623035921.592452
ack992|1623035921.5964522
992|1623035921.6504555
993|1623035921.6504555
994|1623035921.6514554
995|1623035921.6514554
996|1623035921.6514554
ack993|1623035921.6664562
997|1623035921.673457
ack993|1623035921.6814575
993|1623035921.742461
994|1623035921.742461
995|1623035921.743461
996|1623035921.743461
997|1623035921.7444608
ack993|1623035921.7514613
993|1623035921.8014643
994|1623035921.8014643
995|1623035921.8024642
996|1623035921.8024642
997|1623035921.8034642
ack994|1623035921.8234656
998|1623035921.8304658
ack994|1623035921.8384664
994|1623035921.8914692
995|1623035921.8914692
996|1623035921.8934693
997|1623035921.8944693
998|1623035921.8984697
ack994|1623035921.90347
994|1623035921.954473
995|1623035921.955473
996|1623035921.955473
997|1623035921.956473
998|1623035921.956473
994|1623035922.0134764
995|1623035922.0144763
996|1623035922.0144763
997|1623035922.0144763
998|1623035922.0154765
ack994|1623035922.023477
994|1623035922.0844803
995|1623035922.0854805
996|1623035922.0874805
997|1623035922.0884805
998|1623035922.0894806
ack994|1623035922.094481
994|1623035922.1524842
995|1623035922.1534843
996|1623035922.1534843
997|1623035922.1534843
998|1623035922.1544843
ack994|1623035922.1594846
994|1623035922.2144878
995|1623035922.2154877
996|1623035922.2154877
997|1623035922.216488
998|1623035922.2224884
ack994|1623035922.2244885
994|1623035922.2824917
995|1623035922.2834916
996|1623035922.2844918
997|1623035922.2894921
998|1623035922.290492
994|1623035922.340495
995|1623035922.340495
996|1623035922.341495
997|1623035922.341495
998|1623035922.342495
994|1623035922.3934982
995|1623035922.394498
996|1623035922.394498
997|1623035922.394498
998|1623035922.395498
ack994|1623035922.3994985
994|1623035922.4565015
995|1623035922.4565015
996|1623035922.4585016
997|1623035922.4585016
998|1623035922.4585016
ack995|1623035922.4655023
999|1623035922.4715025
995|1623035922.5225055
996|1623035922.5225055
997|1623035922.5235054
998|1623035922.5235054
999|1623035922.5245056
ack995|1623035922.530506
995|1623035922.587509
996|1623035922.587509
997|1623035922.588509
998|1623035922.589509
999|1623035922.589509
ack995|1623035922.5955095
995|1623035922.6465123
996|1623035922.6505127
997|1623035922.6515129
998|1623035922.6525128
999|1623035922.654513
ack995|1623035922.655513
ack996|1623035922.6715138
1000|1623035922.6765144
996|1623035922.725517
997|1623035922.725517
998|1623035922.726517
999|1623035922.726517
1000|1623035922.726517
ack996|1623035922.7315176
ack996|1623035922.7325175
996|1623035922.7905207
997|1623035922.7915208
998|1623035922.7915208
999|1623035922.7925208
1000|1623035922.7925208
996|1623035922.8415236
997|1623035922.8415236
998|1623035922.8425236
999|1623035922.8425236
1000|1623035922.8425236
ack996|1623035922.8475242
ack996|1623035922.8475242
996|1623035922.8995268
997|1623035922.900527
998|1623035922.900527
999|1623035922.900527
1000|1623035922.901527
ack996|1623035922.9075274
996|1623035922.968531
997|1623035922.968531
998|1623035922.9695308
999|1623035922.9695308
1000|1623035922.970531
ack996|1623035922.9775314
996|1623035923.0365348
997|1623035923.0365348
998|1623035923.037535
999|1623035923.037535
