72|1623351031.914625
73|1623351031.914625
74|1623351031.914625
75|1623351031.914625
76|1623351031.9156253
77|1623351031.9156253
78|1623351031.9156253
79|1623351031.9156253
80|1623351031.9156253
81|1623351031.9156253
82|1623351031.9166253
83|1623351031.9166253
84|1623351031.9166253
85|1623351031.9166253
86|1623351031.9176252
87|1623351031.9176252
88|1623351031.9176252
89|1623351031.9176252
90|1623351031.9176252
91|1623351031.9186254
ack46|1623351031.9216254
ack46|1623351031.9216254
ack46|1623351031.9216254
ack46|1623351031.9266257
92|1623351031.9346263
ack46|1623351031.9346263
93|1623351031.9346263
94|1623351031.9376264
95|1623351031.946627
ack46|1623351031.986629
46|1623351031.9966297
47|1623351031.9966297
48|1623351031.9996297
49|1623351031.9996297
50|1623351032.00263
51|1623351032.00263
52|1623351032.0056303
53|1623351032.0106304
ack46|1623351032.0106304
ack46|1623351032.0106304
ack46|1623351032.015631
ack46|1623351032.0266314
54|1623351032.0306318
55|1623351032.0336318
56|1623351032.035632
57|1623351032.036632
58|1623351032.036632
59|1623351032.036632
60|1623351032.036632
61|1623351032.036632
62|1623351032.037632
ack46|1623351032.0476327
ack46|1623351032.0476327
63|1623351032.0576332
ack46|1623351032.0576332
64|1623351032.0576332
65|1623351032.0576332
66|1623351032.0576332
67|1623351032.0576332
68|1623351032.0586333
69|1623351032.0586333
70|1623351032.0586333
71|1623351032.0586333
72|1623351032.0586333
73|1623351032.0596335
74|1623351032.0596335
75|1623351032.0616333
76|1623351032.0616333
77|1623351032.0616333
78|1623351032.0616333
79|1623351032.0626335
80|1623351032.0626335
81|1623351032.0626335
82|1623351032.0626335
83|1623351032.0636334
84|1623351032.0636334
85|1623351032.0636334
86|1623351032.0636334
87|1623351032.0646336
88|1623351032.0646336
89|1623351032.0646336
90|1623351032.0646336
91|1623351032.0646336
92|1623351032.0656335
93|1623351032.0656335
94|1623351032.0676339
95|1623351032.0676339
ack46|1623351032.0776343
ack46|1623351032.087635
ack46|1623351032.106636
46|1623351032.1776402
47|1623351032.1776402
48|1623351032.1776402
49|1623351032.1776402
50|1623351032.1776402
51|1623351032.1786401
52|1623351032.1786401
53|1623351032.1786401
54|1623351032.1786401
55|1623351032.1786401
56|1623351032.1796403
57|1623351032.1796403
58|1623351032.1796403
59|1623351032.1806402
60|1623351032.1806402
61|1623351032.1806402
62|1623351032.1806402
63|1623351032.1806402
64|1623351032.1806402
65|1623351032.1816401
66|1623351032.1816401
67|1623351032.1816401
68|1623351032.1816401
69|1623351032.1816401
70|1623351032.1826403
71|1623351032.1826403
72|1623351032.1866407
73|1623351032.1866407
74|1623351032.1896408
ack46|1623351032.1896408
ack46|1623351032.1896408
75|1623351032.1896408
76|1623351032.190641
77|1623351032.190641
78|1623351032.192641
79|1623351032.192641
80|1623351032.192641
81|1623351032.192641
82|1623351032.193641
83|1623351032.193641
84|1623351032.193641
85|1623351032.193641
86|1623351032.193641
87|1623351032.193641
88|1623351032.1946409
89|1623351032.195641
90|1623351032.195641
91|1623351032.195641
92|1623351032.195641
93|1623351032.195641
94|1623351032.195641
95|1623351032.196641
ack46|1623351032.2036417
ack46|1623351032.2036417
ack46|1623351032.2266428
46|1623351032.2776458
47|1623351032.2776458
48|1623351032.2786458
49|1623351032.2786458
50|1623351032.2786458
51|1623351032.2786458
52|1623351032.279646
53|1623351032.279646
54|1623351032.279646
55|1623351032.2806458
56|1623351032.2806458
57|1623351032.281646
58|1623351032.282646
59|1623351032.283646
60|1623351032.283646
61|1623351032.283646
62|1623351032.2876463
63|1623351032.2876463
64|1623351032.2886465
65|1623351032.2886465
66|1623351032.2896466
67|1623351032.2896466
68|1623351032.2896466
69|1623351032.2906466
70|1623351032.2906466
71|1623351032.2906466
72|1623351032.2916467
73|1623351032.2916467
74|1623351032.2916467
75|1623351032.2916467
76|1623351032.2926466
77|1623351032.2936466
78|1623351032.2946467
79|1623351032.2966468
80|1623351032.3026474
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
ack47|1623351032.3066473
81|1623351032.3086474
82|1623351032.3116477
83|1623351032.314648
ack47|1623351032.314648
ack47|1623351032.314648
84|1623351032.3176482
ack47|1623351032.3276484
ack47|1623351032.333649
85|1623351032.3366492
86|1623351032.3406494
87|1623351032.3426497
88|1623351032.3456497
89|1623351032.3456497
90|1623351032.3486497
91|1623351032.35165
92|1623351032.35265
ack47|1623351032.35265
ack47|1623351032.35265
ack47|1623351032.35265
93|1623351032.35465
94|1623351032.3606505
95|1623351032.3636508
ack47|1623351032.3726513
96|1623351032.3776515
ack47|1623351032.3776515
ack47|1623351032.426654
47|1623351032.4816573
48|1623351032.4816573
49|1623351032.4816573
50|1623351032.4816573
51|1623351032.4816573
52|1623351032.4856577
53|1623351032.4866579
54|1623351032.4956582
55|1623351032.4986584
ack47|1623351032.4986584
56|1623351032.5016587
ack47|1623351032.5016587
57|1623351032.5026586
58|1623351032.5046587
59|1623351032.5046587
60|1623351032.5046587
61|1623351032.5046587
62|1623351032.5146594
63|1623351032.5146594
64|1623351032.5156596
65|1623351032.5296602
ack47|1623351032.5296602
66|1623351032.5296602
67|1623351032.5336604
68|1623351032.5336604
69|1623351032.5366604
70|1623351032.5396607
71|1623351032.5396607
72|1623351032.5396607
73|1623351032.5396607
74|1623351032.5396607
75|1623351032.541661
76|1623351032.541661
77|1623351032.543661
78|1623351032.543661
ack47|1623351032.543661
ack47|1623351032.543661
ack47|1623351032.543661
79|1623351032.5516613
80|1623351032.5546618
81|1623351032.558662
82|1623351032.5596619
83|1623351032.5596619
84|1623351032.5596619
85|1623351032.5596619
86|1623351032.5596619
87|1623351032.560662
88|1623351032.560662
89|1623351032.560662
90|1623351032.560662
91|1623351032.560662
92|1623351032.561662
93|1623351032.5626621
94|1623351032.5646622
ack47|1623351032.5646622
ack47|1623351032.5646622
ack47|1623351032.5646622
ack47|1623351032.5646622
95|1623351032.5646622
96|1623351032.5646622
ack47|1623351032.5866635
47|1623351032.646667
48|1623351032.6536672
49|1623351032.6546674
50|1623351032.6576676
51|1623351032.6576676
52|1623351032.6586676
53|1623351032.6586676
ack47|1623351032.6596677
54|1623351032.6596677
55|1623351032.6596677
56|1623351032.6596677
57|1623351032.6606677
58|1623351032.6626678
59|1623351032.663668
60|1623351032.663668
61|1623351032.666668
62|1623351032.6696682
63|1623351032.6776686
64|1623351032.6856692
ack48|1623351032.6856692
65|1623351032.6856692
66|1623351032.6876693
67|1623351032.6896694
ack50|1623351032.6896694
ack51|1623351032.6896694
68|1623351032.6896694
69|1623351032.6926694
ack52|1623351032.6926694
ack53|1623351032.6926694
ack54|1623351032.6926694
ack54|1623351032.6926694
ack54|1623351032.6926694
ack54|1623351032.6926694
ack54|1623351032.6926694
ack54|1623351032.6926694
ack54|1623351032.6926694
70|1623351032.6926694
ack54|1623351032.6926694
71|1623351032.6926694
72|1623351032.6926694
73|1623351032.6956697
74|1623351032.6956697
75|1623351032.6956697
76|1623351032.6956697
77|1623351032.6956697
78|1623351032.6966696
79|1623351032.6966696
80|1623351032.6966696
81|1623351032.6966696
82|1623351032.6966696
83|1623351032.70067
ack54|1623351032.7066703
84|1623351032.7066703
ack54|1623351032.7066703
ack54|1623351032.7066703
ack54|1623351032.7066703
ack54|1623351032.7066703
85|1623351032.7106707
86|1623351032.7106707
87|1623351032.714671
88|1623351032.7156708
89|1623351032.717671
ack54|1623351032.717671
90|1623351032.717671
91|1623351032.720671
92|1623351032.7256715
93|1623351032.7306716
ack54|1623351032.7306716
ack54|1623351032.7306716
ack54|1623351032.735672
ack54|1623351032.735672
94|1623351032.7416723
ack54|1623351032.7416723
95|1623351032.7416723
96|1623351032.7416723
97|1623351032.7516727
98|1623351032.7516727
99|1623351032.7606733
ack54|1623351032.7606733
100|1623351032.7656736
ack54|1623351032.7656736
101|1623351032.772674
102|1623351032.7756743
103|1623351032.7766743
ack54|1623351032.786675
ack54|1623351032.786675
54|1623351032.8416781
55|1623351032.842678
56|1623351032.842678
57|1623351032.842678
58|1623351032.842678
59|1623351032.842678
60|1623351032.8436782
61|1623351032.8436782
62|1623351032.8436782
63|1623351032.8436782
64|1623351032.8436782
65|1623351032.8446782
66|1623351032.8456783
67|1623351032.8456783
68|1623351032.8486784
69|1623351032.8486784
70|1623351032.8486784
71|1623351032.8506784
72|1623351032.856679
ack54|1623351032.856679
ack54|1623351032.856679
73|1623351032.859679
74|1623351032.859679
75|1623351032.861679
76|1623351032.861679
77|1623351032.8666797
78|1623351032.8666797
79|1623351032.8706799
80|1623351032.8706799
81|1623351032.8736799
82|1623351032.8736799
83|1623351032.8736799
84|1623351032.8736799
85|1623351032.8746798
86|1623351032.8746798
87|1623351032.8746798
88|1623351032.8746798
89|1623351032.8746798
90|1623351032.87668
91|1623351032.87668
92|1623351032.87668
93|1623351032.8876808
ack54|1623351032.9016814
ack54|1623351032.9016814
94|1623351032.9016814
ack54|1623351032.9016814
ack54|1623351032.9016814
ack54|1623351032.9016814
ack54|1623351032.9016814
ack54|1623351032.9016814
ack54|1623351032.9016814
95|1623351032.9016814
96|1623351032.9016814
97|1623351032.9046814
98|1623351032.9046814
99|1623351032.9046814
100|1623351032.9046814
101|1623351032.9046814
102|1623351032.9056816
103|1623351032.9056816
ack54|1623351032.9166822
ack54|1623351032.9166822
ack54|1623351032.946684
ack54|1623351032.946684
54|1623351032.997687
55|1623351032.997687
56|1623351033.0016873
57|1623351033.0016873
58|1623351033.0046873
59|1623351033.0046873
60|1623351033.0066874
61|1623351033.0116878
ack54|1623351033.0116878
ack54|1623351033.0116878
62|1623351033.0196881
63|1623351033.0196881
ack54|1623351033.0196881
64|1623351033.0226886
65|1623351033.0226886
ack54|1623351033.0266886
66|1623351033.0266886
67|1623351033.0266886
68|1623351033.0296888
69|1623351033.0326889
70|1623351033.0326889
71|1623351033.0326889
72|1623351033.0326889
73|1623351033.033689
74|1623351033.033689
75|1623351033.033689
76|1623351033.033689
77|1623351033.037689
ack54|1623351033.037689
ack54|1623351033.037689
ack54|1623351033.0426896
78|1623351033.0546904
ack54|1623351033.0546904
ack54|1623351033.0546904
79|1623351033.0546904
80|1623351033.0576904
81|1623351033.0576904
82|1623351033.0576904
83|1623351033.0576904
84|1623351033.0586903
85|1623351033.0586903
86|1623351033.0586903
87|1623351033.0586903
88|1623351033.0586903
89|1623351033.0596905
90|1623351033.0596905
91|1623351033.0596905
92|1623351033.0596905
93|1623351033.0596905
94|1623351033.0606906
95|1623351033.0636907
96|1623351033.0636907
97|1623351033.0726912
98|1623351033.0726912
ack54|1623351033.0726912
99|1623351033.086692
100|1623351033.086692
101|1623351033.0886922
102|1623351033.0916922
103|1623351033.0916922
ack54|1623351033.106693
ack54|1623351033.106693
ack54|1623351033.1466954
54|1623351033.1976984
55|1623351033.207699
56|1623351033.210699
57|1623351033.2136993
58|1623351033.2136993
59|1623351033.2166994
ack54|1623351033.2166994
60|1623351033.2166994
61|1623351033.2176995
62|1623351033.2196996
63|1623351033.2196996
64|1623351033.2196996
65|1623351033.2206995
66|1623351033.2247
ack55|1623351033.2267
ack56|1623351033.2267
ack57|1623351033.2267
ack58|1623351033.2267
ack62|1623351033.2267
67|1623351033.2277002
ack63|1623351033.240701
68|1623351033.2447011
ack63|1623351033.2447011
69|1623351033.2447011
70|1623351033.2477012
71|1623351033.2497013
72|1623351033.2497013
73|1623351033.2497013
74|1623351033.2497013
75|1623351033.2497013
76|1623351033.2507014
77|1623351033.2507014
78|1623351033.262702
ack63|1623351033.2657025
79|1623351033.2667024
80|1623351033.2737026
81|1623351033.2737026
82|1623351033.2737026
83|1623351033.2777028
84|1623351033.2787032
85|1623351033.2787032
86|1623351033.2787032
87|1623351033.280703
88|1623351033.2817032
89|1623351033.2817032
ack63|1623351033.2847035
ack63|1623351033.2847035
ack63|1623351033.2847035
90|1623351033.2847035
91|1623351033.2907035
ack63|1623351033.2907035
ack63|1623351033.2907035
92|1623351033.2907035
93|1623351033.294704
94|1623351033.294704
ack63|1623351033.3057046
95|1623351033.3097048
96|1623351033.3097048
ack63|1623351033.3097048
97|1623351033.313705
98|1623351033.313705
99|1623351033.313705
100|1623351033.313705
101|1623351033.3167052
102|1623351033.3177052
103|1623351033.334706
ack63|1623351033.334706
ack63|1623351033.334706
ack63|1623351033.334706
104|1623351033.3627076
105|1623351033.3697083
106|1623351033.3727083
107|1623351033.3727083
108|1623351033.3757086
ack63|1623351033.3867092
ack63|1623351033.3867092
109|1623351033.3897092
110|1623351033.3917093
111|1623351033.3947098
112|1623351033.39971
ack63|1623351033.40471
ack63|1623351033.40471
ack63|1623351033.4267116
63|1623351033.4817147
64|1623351033.4817147
65|1623351033.487715
66|1623351033.4947155
67|1623351033.4977157
68|1623351033.5007157
69|1623351033.5007157
ack63|1623351033.5007157
70|1623351033.5147164
ack63|1623351033.5147164
ack63|1623351033.5147164
71|1623351033.5167165
72|1623351033.5167165
73|1623351033.5257173
74|1623351033.5257173
ack63|1623351033.5257173
ack63|1623351033.5257173
ack63|1623351033.5257173
75|1623351033.5257173
76|1623351033.5257173
77|1623351033.5277174
78|1623351033.5287173
79|1623351033.5287173
80|1623351033.5317173
81|1623351033.5317173
82|1623351033.540718
ack63|1623351033.540718
83|1623351033.541718
ack63|1623351033.5467184
84|1623351033.5467184
85|1623351033.5467184
86|1623351033.5467184
87|1623351033.5467184
88|1623351033.5467184
89|1623351033.5477183
90|1623351033.5477183
91|1623351033.5477183
92|1623351033.5477183
93|1623351033.5477183
94|1623351033.5477183
95|1623351033.5487187
96|1623351033.5487187
97|1623351033.5517187
98|1623351033.5517187
99|1623351033.5567188
100|1623351033.5567188
101|1623351033.5567188
102|1623351033.559719
103|1623351033.559719
ack63|1623351033.559719
ack63|1623351033.559719
104|1623351033.559719
105|1623351033.5627193
ack63|1623351033.5627193
ack63|1623351033.5627193
106|1623351033.5627193
ack63|1623351033.5707197
ack63|1623351033.5727198
ack63|1623351033.5727198
107|1623351033.5727198
108|1623351033.5727198
109|1623351033.5737197
110|1623351033.5837204
111|1623351033.5847204
112|1623351033.5847204
63|1623351033.6227229
ack63|1623351033.6227229
ack63|1623351033.6227229
64|1623351033.625723
65|1623351033.625723
66|1623351033.6287231
67|1623351033.6287231
68|1623351033.630723
69|1623351033.630723
70|1623351033.630723
71|1623351033.630723
72|1623351033.6317232
73|1623351033.6337235
74|1623351033.6347234
ack63|1623351033.6347234
75|1623351033.6347234
76|1623351033.6347234
77|1623351033.6347234
78|1623351033.6507244
ack63|1623351033.6507244
ack63|1623351033.6507244
79|1623351033.6507244
80|1623351033.6537244
81|1623351033.6537244
82|1623351033.6577246
83|1623351033.6577246
84|1623351033.6587248
85|1623351033.6597247
86|1623351033.6597247
87|1623351033.6607249
88|1623351033.6607249
89|1623351033.6667252
ack63|1623351033.6667252
ack63|1623351033.6667252
ack63|1623351033.6667252
ack63|1623351033.6667252
90|1623351033.675726
91|1623351033.675726
92|1623351033.675726
93|1623351033.675726
94|1623351033.675726
95|1623351033.678726
ack63|1623351033.678726
96|1623351033.678726
97|1623351033.6797261
98|1623351033.680726
99|1623351033.6827261
100|1623351033.6827261
ack63|1623351033.6827261
101|1623351033.6847262
102|1623351033.6847262
103|1623351033.6847262
104|1623351033.6847262
105|1623351033.6877263
ack63|1623351033.6877263
ack63|1623351033.6877263
106|1623351033.6877263
107|1623351033.6877263
108|1623351033.6967268
ack63|1623351033.7017272
ack63|1623351033.7017272
ack63|1623351033.7017272
109|1623351033.7087276
110|1623351033.7117279
111|1623351033.7117279
112|1623351033.7127278
ack63|1623351033.716728
ack63|1623351033.7267287
ack63|1623351033.7467296
63|1623351033.7967327
64|1623351033.7967327
65|1623351033.7967327
66|1623351033.7967327
67|1623351033.7997327
68|1623351033.8007329
69|1623351033.8057332
70|1623351033.8067334
71|1623351033.8067334
72|1623351033.8107336
73|1623351033.8137336
ack63|1623351033.8137336
74|1623351033.8137336
75|1623351033.822734
76|1623351033.8257344
ack63|1623351033.8257344
77|1623351033.8327348
78|1623351033.8327348
79|1623351033.8327348
80|1623351033.8327348
81|1623351033.833735
82|1623351033.833735
83|1623351033.833735
84|1623351033.833735
85|1623351033.833735
86|1623351033.834735
ack63|1623351033.834735
87|1623351033.834735
88|1623351033.837735
89|1623351033.838735
90|1623351033.839735
ack63|1623351033.839735
91|1623351033.839735
ack63|1623351033.839735
ack63|1623351033.839735
ack63|1623351033.839735
ack63|1623351033.839735
92|1623351033.839735
93|1623351033.8407352
94|1623351033.8447354
ack63|1623351033.8447354
95|1623351033.8447354
96|1623351033.8477356
ack63|1623351033.8517358
ack63|1623351033.8517358
97|1623351033.8627365
98|1623351033.8657367
ack63|1623351033.8657367
ack63|1623351033.8697367
99|1623351033.8697367
100|1623351033.8697367
101|1623351033.872737
102|1623351033.8747373
103|1623351033.8747373
104|1623351033.8747373
105|1623351033.8747373
106|1623351033.8747373
107|1623351033.8757372
108|1623351033.8757372
109|1623351033.8757372
110|1623351033.8757372
111|1623351033.8757372
112|1623351033.8767374
ack63|1623351033.8927383
63|1623351033.942741
64|1623351033.9467413
65|1623351033.9477413
66|1623351033.9477413
67|1623351033.9477413
68|1623351033.9477413
69|1623351033.9487414
70|1623351033.9487414
71|1623351033.9487414
72|1623351033.9487414
73|1623351033.9497414
ack63|1623351033.9497414
74|1623351033.9497414
75|1623351033.9497414
76|1623351033.9497414
77|1623351033.9497414
78|1623351033.9507415
79|1623351033.9507415
80|1623351033.9507415
81|1623351033.9507415
82|1623351033.9507415
83|1623351033.9507415
84|1623351033.9517415
85|1623351033.9517415
86|1623351033.9517415
87|1623351033.9517415
88|1623351033.9567418
89|1623351033.958742
ack63|1623351033.959742
ack63|1623351033.959742
90|1623351033.9627423
91|1623351033.9637423
92|1623351033.9637423
93|1623351033.9667425
94|1623351033.9667425
95|1623351033.9677424
96|1623351033.9677424
97|1623351033.9677424
98|1623351033.9677424
99|1623351033.9687424
100|1623351033.9687424
101|1623351033.9687424
102|1623351033.9697425
ack63|1623351033.9697425
103|1623351033.973743
104|1623351033.9777431
105|1623351033.9777431
106|1623351033.9777431
107|1623351033.9777431
108|1623351033.978743
109|1623351033.978743
110|1623351033.978743
111|1623351033.978743
112|1623351033.978743
ack63|1623351033.9827433
ack63|1623351033.9827433
ack63|1623351034.0267458
63|1623351034.0877495
64|1623351034.0887494
65|1623351034.0897496
66|1623351034.0907495
67|1623351034.0917494
68|1623351034.0917494
69|1623351034.0947497
70|1623351034.0947497
71|1623351034.0957499
72|1623351034.1037502
ack63|1623351034.1037502
ack63|1623351034.1037502
73|1623351034.1037502
74|1623351034.1037502
75|1623351034.1037502
ack63|1623351034.1067505
76|1623351034.1097505
77|1623351034.1097505
78|1623351034.1097505
79|1623351034.1107507
80|1623351034.1107507
81|1623351034.1107507
82|1623351034.1107507
83|1623351034.1117506
ack63|1623351034.1117506
84|1623351034.1117506
85|1623351034.1117506
86|1623351034.1117506
87|1623351034.1117506
88|1623351034.1127505
89|1623351034.1127505
90|1623351034.1127505
91|1623351034.1127505
92|1623351034.1137507
93|1623351034.1137507
94|1623351034.1137507
95|1623351034.1137507
96|1623351034.1137507
97|1623351034.1147509
98|1623351034.1167512
ack63|1623351034.1167512
ack63|1623351034.1167512
99|1623351034.1197512
100|1623351034.1197512
101|1623351034.1197512
102|1623351034.1197512
103|1623351034.1197512
104|1623351034.1207511
105|1623351034.1227512
ack63|1623351034.1227512
ack63|1623351034.1227512
ack63|1623351034.1227512
ack63|1623351034.1227512
106|1623351034.1227512
107|1623351034.1227512
108|1623351034.1237514
109|1623351034.1237514
110|1623351034.1237514
111|1623351034.1237514
112|1623351034.1267514
ack63|1623351034.1467528
ack63|1623351034.1467528
63|1623351034.2127564
64|1623351034.2157567
65|1623351034.2157567
66|1623351034.2157567
67|1623351034.2197568
68|1623351034.2197568
69|1623351034.222757
70|1623351034.222757
71|1623351034.222757
72|1623351034.222757
73|1623351034.222757
74|1623351034.223757
75|1623351034.223757
76|1623351034.223757
77|1623351034.2267573
78|1623351034.2277572
79|1623351034.2277572
80|1623351034.2297575
81|1623351034.2307575
82|1623351034.2307575
83|1623351034.2317576
84|1623351034.2337577
85|1623351034.2347577
86|1623351034.2357578
87|1623351034.2357578
88|1623351034.2367578
89|1623351034.240758
ack64|1623351034.240758
90|1623351034.240758
ack64|1623351034.240758
ack64|1623351034.240758
ack64|1623351034.240758
ack64|1623351034.240758
ack64|1623351034.240758
ack64|1623351034.240758
ack64|1623351034.240758
91|1623351034.240758
92|1623351034.2447584
93|1623351034.2467585
94|1623351034.2477586
95|1623351034.2477586
96|1623351034.2477586
97|1623351034.2477586
98|1623351034.2487586
ack64|1623351034.2487586
ack64|1623351034.2487586
99|1623351034.2487586
100|1623351034.2487586
101|1623351034.2507586
102|1623351034.2507586
103|1623351034.256759
104|1623351034.256759
105|1623351034.2627594
106|1623351034.2637594
107|1623351034.2637594
108|1623351034.27176
109|1623351034.2757602
ack64|1623351034.2757602
ack64|1623351034.2757602
110|1623351034.2757602
111|1623351034.2777603
112|1623351034.2797604
113|1623351034.2827604
ack64|1623351034.2867608
ack64|1623351034.2967613
ack64|1623351034.3067617
64|1623351034.360765
65|1623351034.362765
66|1623351034.3677652
67|1623351034.3677652
68|1623351034.3677652
69|1623351034.3677652
70|1623351034.3677652
71|1623351034.3687654
72|1623351034.3727658
73|1623351034.3727658
74|1623351034.3737657
75|1623351034.3757658
76|1623351034.3867664
ack64|1623351034.3867664
ack64|1623351034.3867664
77|1623351034.3947668
78|1623351034.3957667
79|1623351034.3957667
80|1623351034.4007673
81|1623351034.4017675
82|1623351034.4027674
83|1623351034.4037673
84|1623351034.4037673
85|1623351034.4077675
86|1623351034.4097676
ack64|1623351034.4147682
ack64|1623351034.4147682
ack64|1623351034.4147682
ack64|1623351034.4197683
87|1623351034.4257686
ack64|1623351034.4267685
88|1623351034.432769
89|1623351034.435769
90|1623351034.4387693
91|1623351034.4387693
ack64|1623351034.4567704
92|1623351034.4597707
ack64|1623351034.4597707
93|1623351034.4627707
94|1623351034.4637709
ack64|1623351034.4637709
95|1623351034.4637709
96|1623351034.466771
97|1623351034.466771
98|1623351034.4697711
99|1623351034.4757714
ack64|1623351034.4757714
ack64|1623351034.4757714
100|1623351034.4767716
101|1623351034.4817717
102|1623351034.4887722
103|1623351034.4917724
ack64|1623351034.4917724
104|1623351034.4947724
105|1623351034.4977727
106|1623351034.500773
107|1623351034.500773
108|1623351034.500773
109|1623351034.5067732
ack64|1623351034.5067732
ack64|1623351034.5067732
110|1623351034.518774
ack64|1623351034.518774
111|1623351034.521774
112|1623351034.5227742
113|1623351034.5257742
ack64|1623351034.5467756
ack64|1623351034.5467756
ack64|1623351034.5467756
64|1623351034.602779
65|1623351034.602779
66|1623351034.6037788
67|1623351034.6037788
68|1623351034.6037788
69|1623351034.6137795
70|1623351034.6167796
71|1623351034.6167796
ack64|1623351034.6167796
72|1623351034.6187797
73|1623351034.6187797
74|1623351034.6187797
75|1623351034.6207798
76|1623351034.6207798
77|1623351034.6227798
78|1623351034.6227798
79|1623351034.62378
80|1623351034.62478
81|1623351034.62478
82|1623351034.62478
83|1623351034.62478
84|1623351034.62578
85|1623351034.62578
86|1623351034.62578
87|1623351034.6277802
88|1623351034.6277802
89|1623351034.6277802
90|1623351034.6277802
91|1623351034.6287804
92|1623351034.6287804
93|1623351034.6297803
94|1623351034.6327806
95|1623351034.6327806
96|1623351034.6327806
ack65|1623351034.6507814
ack65|1623351034.6507814
ack65|1623351034.6507814
ack65|1623351034.6507814
ack65|1623351034.6507814
ack65|1623351034.6507814
ack65|1623351034.6507814
ack65|1623351034.6507814
ack65|1623351034.6507814
ack65|1623351034.6507814
97|1623351034.6507814
ack65|1623351034.6507814
98|1623351034.6507814
99|1623351034.6507814
100|1623351034.6517816
101|1623351034.6517816
102|1623351034.6517816
103|1623351034.6517816
104|1623351034.6517816
105|1623351034.6527815
106|1623351034.6527815
107|1623351034.6527815
108|1623351034.6527815
109|1623351034.6527815
110|1623351034.6527815
111|1623351034.6537817
112|1623351034.6547816
113|1623351034.6547816
114|1623351034.6547816
ack65|1623351034.6667824
ack65|1623351034.6667824
ack65|1623351034.6667824
ack65|1623351034.6667824
65|1623351034.7167854
66|1623351034.7187853
67|1623351034.7187853
68|1623351034.7187853
69|1623351034.7187853
70|1623351034.7197855
71|1623351034.7197855
72|1623351034.7207854
73|1623351034.727786
74|1623351034.727786
75|1623351034.730786
ack66|1623351034.730786
ack66|1623351034.730786
ack66|1623351034.730786
76|1623351034.7337863
77|1623351034.7377865
ack66|1623351034.7377865
78|1623351034.7377865
79|1623351034.7377865
80|1623351034.7377865
81|1623351034.7387865
82|1623351034.7387865
83|1623351034.7387865
84|1623351034.7387865
85|1623351034.7387865
86|1623351034.7387865
87|1623351034.7397864
88|1623351034.7397864
89|1623351034.7417867
90|1623351034.7417867
91|1623351034.7417867
92|1623351034.7417867
93|1623351034.7417867
94|1623351034.742787
95|1623351034.742787
96|1623351034.742787
97|1623351034.742787
98|1623351034.744787
99|1623351034.744787
ack66|1623351034.744787
100|1623351034.746787
101|1623351034.746787
102|1623351034.746787
103|1623351034.747787
104|1623351034.747787
105|1623351034.749787
106|1623351034.749787
107|1623351034.7517872
108|1623351034.7517872
109|1623351034.7607877
110|1623351034.7607877
ack66|1623351034.7607877
ack66|1623351034.7607877
111|1623351034.7607877
112|1623351034.763788
113|1623351034.766788
114|1623351034.7677882
115|1623351034.7747886
ack66|1623351034.7747886
ack66|1623351034.7747886
ack66|1623351034.7867894
ack66|1623351034.8267918
66|1623351034.8827949
67|1623351034.8827949
68|1623351034.8827949
69|1623351034.8827949
70|1623351034.8837948
71|1623351034.8837948
72|1623351034.8837948
73|1623351034.8837948
74|1623351034.8837948
75|1623351034.884795
76|1623351034.884795
77|1623351034.884795
78|1623351034.884795
79|1623351034.884795
80|1623351034.885795
81|1623351034.885795
82|1623351034.8907952
83|1623351034.8907952
84|1623351034.8907952
85|1623351034.8927953
ack66|1623351034.8947954
86|1623351034.8947954
ack66|1623351034.8947954
ack66|1623351034.8947954
ack66|1623351034.8947954
87|1623351034.8967957
88|1623351034.8967957
89|1623351034.8967957
90|1623351034.8967957
91|1623351034.8977957
92|1623351034.9027958
93|1623351034.9027958
94|1623351034.9027958
95|1623351034.9027958
96|1623351034.903796
97|1623351034.903796
98|1623351034.905796
99|1623351034.905796
ack66|1623351034.905796
ack66|1623351034.905796
100|1623351034.9077961
101|1623351034.9107964
102|1623351034.9107964
103|1623351034.9107964
104|1623351034.9107964
105|1623351034.9107964
106|1623351034.9117966
107|1623351034.9117966
108|1623351034.9117966
109|1623351034.9127965
110|1623351034.9307976
ack66|1623351034.9307976
ack66|1623351034.9307976
ack66|1623351034.9307976
111|1623351034.9327977
112|1623351034.9327977
113|1623351034.9367979
114|1623351034.9427981
ack66|1623351034.9427981
ack66|1623351034.9427981
115|1623351034.9427981
ack66|1623351034.9467983
ack66|1623351034.9868007
66|1623351035.0538046
67|1623351035.0538046
68|1623351035.0548046
69|1623351035.0548046
70|1623351035.0548046
71|1623351035.0548046
72|1623351035.0558047
73|1623351035.0558047
74|1623351035.0588048
75|1623351035.061805
76|1623351035.061805
77|1623351035.0768058
78|1623351035.0798059
ack66|1623351035.0798059
ack66|1623351035.0798059
79|1623351035.0868065
80|1623351035.0898066
81|1623351035.0928068
82|1623351035.0928068
ack66|1623351035.1028073
ack66|1623351035.1068075
83|1623351035.1078076
84|1623351035.111808
ack66|1623351035.111808
ack66|1623351035.111808
