ack1061|1623035937.485361
1062|1623035937.5353642
ack1062|1623035937.5543652
1066|1623035937.5643659
ack1062|1623035937.5643659
1062|1623035937.6343699
ack1062|1623035937.6343699
1062|1623035937.6993735
ack1062|1623035937.6993735
1062|1623035937.764377
ack1062|1623035937.764377
1062|1623035937.8243806
ack1062|1623035937.8243806
1062|1623035937.884384
ack1062|1623035937.884384
1063|1623035937.884384
ack1063|1623035937.8943846
1066|1623035937.9643886
ack1063|1623035937.9643886
1063|1623035938.0243921
ack1063|1623035938.0243921
1063|1623035938.0893958
ack1063|1623035938.0893958
1063|1623035938.1393986
ack1063|1623035938.1393986
1066|1623035938.144399
ack1063|1623035938.144399
1067|1623035938.144399
ack1063|1623035938.144399
1063|1623035938.2094026
ack1063|1623035938.2094026
1063|1623035938.2744064
ack1063|1623035938.2744064
1066|1623035938.2744064
ack1063|1623035938.2744064
1063|1623035938.324409
ack1063|1623035938.324409
1064|1623035938.324409
ack1064|1623035938.3354099
1063|1623035938.3854127
ack1064|1623035938.3854127
1068|1623035938.4054139
ack1064|1623035938.4054139
1064|1623035938.4704177
ack1064|1623035938.4704177
1068|1623035938.4704177
ack1064|1623035938.4704177
1065|1623035938.525421
ack1065|1623035938.5374212
1069|1623035938.5574226
ack1065|1623035938.5574226
1067|1623035938.6274266
ack1065|1623035938.6274266
1069|1623035938.6274266
ack1065|1623035938.6274266
1065|1623035938.6934302
ack1065|1623035938.6934302
1065|1623035938.753434
ack1065|1623035938.753434
1068|1623035938.753434
ack1065|1623035938.753434
1065|1623035938.8194375
ack1065|1623035938.8194375
1069|1623035938.8194375
ack1065|1623035938.8214376
1065|1623035938.881441
ack1065|1623035938.881441
1066|1623035938.881441
ack1066|1623035938.8914416
1065|1623035938.9414446
ack1066|1623035938.9414446
1067|1623035938.9964478
ack1067|1623035939.0074484
1071|1623035939.0224493
ack1067|1623035939.0224493
1068|1623035939.087453
ack1068|1623035939.0984535
1070|1623035939.0984535
ack1068|1623035939.0984535
1069|1623035939.143456
ack1069|1623035939.1574569
1072|1623035939.1674573
ack1069|1623035939.1674573
1073|1623035939.1674573
ack1069|1623035939.1674573
1069|1623035939.2324612
ack1069|1623035939.2324612
1072|1623035939.2424617
ack1069|1623035939.2424617
1073|1623035939.2424617
ack1069|1623035939.2424617
1069|1623035939.3024652
ack1069|1623035939.3024652
1069|1623035939.3624687
ack1069|1623035939.3624687
1072|1623035939.3724692
ack1069|1623035939.3724692
1069|1623035939.4324725
ack1069|1623035939.4324725
1069|1623035939.492476
ack1069|1623035939.492476
1073|1623035939.492476
ack1069|1623035939.492476
1071|1623035939.5584798
ack1069|1623035939.5594797
1069|1623035939.6944876
ack1069|1623035939.6944876
1069|1623035939.7254894
ack1069|1623035939.7274895
1073|1623035939.7274895
ack1069|1623035939.7274895
1069|1623035939.757491
ack1069|1623035939.757491
1070|1623035939.7774923
ack1070|1623035939.7884932
1074|1623035939.8184948
ack1070|1623035939.8184948
1071|1623035939.8884988
ack1071|1623035939.9024997
1075|1623035939.9175005
ack1071|1623035939.9185004
1071|1623035939.983504
ack1071|1623035939.983504
1074|1623035939.983504
ack1071|1623035939.983504
1075|1623035939.9935048
ack1071|1623035939.9935048
1071|1623035940.0385072
ack1071|1623035940.0385072
1073|1623035940.0385072
ack1071|1623035940.0385072
1071|1623035940.103511
ack1071|1623035940.104511
1073|1623035940.1645145
ack1071|1623035940.1645145
1074|1623035940.1645145
ack1071|1623035940.1645145
1071|1623035940.2345185
ack1071|1623035940.2345185
1071|1623035940.2995224
ack1071|1623035940.2995224
1073|1623035940.2995224
ack1071|1623035940.2995224
1071|1623035940.3645258
ack1071|1623035940.3645258
1072|1623035940.3645258
ack1072|1623035940.3745265
1071|1623035940.4245293
ack1072|1623035940.4245293
1072|1623035940.4245293
ack1072|1623035940.4245293
1073|1623035940.4895332
ack1073|1623035940.4995337
1076|1623035940.4995337
ack1073|1623035940.4995337
1074|1623035940.5695376
ack1074|1623035940.579538
1078|1623035940.594539
ack1074|1623035940.594539
1074|1623035940.6595428
ack1074|1623035940.6595428
1075|1623035940.6595428
ack1075|1623035940.6745436
1077|1623035940.6745436
ack1075|1623035940.6755438
1078|1623035940.6755438
ack1075|1623035940.6755438
1075|1623035940.7455478
ack1075|1623035940.7455478
1077|1623035940.7455478
ack1075|1623035940.7455478
1076|1623035940.805551
ack1076|1623035940.8155518
1077|1623035940.8155518
ack1077|1623035940.8245523
1076|1623035940.8645544
ack1077|1623035940.8645544
1078|1623035940.8645544
ack1078|1623035940.874555
1080|1623035940.8845556
ack1078|1623035940.8845556
1078|1623035940.944559
ack1078|1623035940.944559
1079|1623035940.944559
ack1079|1623035940.9545598
1079|1623035941.0195634
ack1079|1623035941.0195634
1079|1623035941.084567
ack1079|1623035941.084567
1080|1623035941.084567
ack1080|1623035941.0945678
1080|1623035941.154571
ack1080|1623035941.154571
1081|1623035941.154571
ack1081|1623035941.1715722
1082|1623035941.2365758
ack1082|1623035941.2465763
1082|1623035941.2965791
ack1082|1623035941.2965791
1083|1623035941.2965791
ack1083|1623035941.30858
1086|1623035941.30858
ack1083|1623035941.30858
1087|1623035941.3335812
ack1083|1623035941.3335812
1085|1623035941.398585
ack1083|1623035941.398585
1083|1623035941.4585884
ack1083|1623035941.4585884
1083|1623035941.5285923
ack1083|1623035941.5285923
1083|1623035941.5985966
ack1083|1623035941.5985966
1083|1623035941.6585999
ack1083|1623035941.6585999
1083|1623035941.7236037
ack1083|1623035941.7236037
1085|1623035941.7236037
ack1083|1623035941.7236037
1083|1623035941.783607
ack1083|1623035941.783607
1084|1623035941.783607
ack1084|1623035941.7936077
1085|1623035941.7936077
ack1085|1623035941.8036084
1086|1623035941.8036084
ack1086|1623035941.8156087
1083|1623035941.850611
ack1086|1623035941.850611
1083|1623035941.9056141
ack1086|1623035941.9056141
1086|1623035941.9056141
ack1086|1623035941.9056141
1083|1623035941.9606173
ack1086|1623035941.9606173
1085|1623035941.9606173
ack1086|1623035941.9606173
1088|1623035941.9756181
ack1086|1623035941.9756181
1089|1623035941.9756181
ack1086|1623035941.9756181
1086|1623035942.0406218
ack1086|1623035942.0416217
1086|1623035942.0916247
ack1086|1623035942.0916247
1086|1623035942.1616287
ack1086|1623035942.1626287
1088|1623035942.1626287
ack1086|1623035942.1626287
1087|1623035942.2226322
ack1087|1623035942.2336328
1086|1623035942.2736351
ack1087|1623035942.2736351
1087|1623035942.2736351
ack1087|1623035942.2736351
1086|1623035942.323638
ack1087|1623035942.323638
1090|1623035942.323638
ack1087|1623035942.323638
1088|1623035942.393642
ack1088|1623035942.4076428
1089|1623035942.4426448
ack1089|1623035942.4516451
1090|1623035942.4516451
ack1090|1623035942.4646459
1093|1623035942.4646459
ack1090|1623035942.4646459
1094|1623035942.4846473
ack1090|1623035942.4846473
1090|1623035942.5446506
ack1090|1623035942.5446506
1092|1623035942.5446506
ack1090|1623035942.5446506
1090|1623035942.6096542
ack1090|1623035942.6096542
1092|1623035942.6096542
ack1090|1623035942.6096542
1091|1623035942.674658
ack1091|1623035942.6846588
1095|1623035942.7046597
ack1091|1623035942.7046597
1091|1623035942.7646632
ack1091|1623035942.7666633
1094|1623035942.7666633
ack1091|1623035942.7666633
1091|1623035942.8266668
ack1091|1623035942.8276668
1091|1623035942.8876703
ack1091|1623035942.8876703
1091|1623035942.9426734
ack1091|1623035942.9426734
1095|1623035942.9426734
ack1091|1623035942.9426734
1093|1623035943.0026767
ack1091|1623035943.0026767
1092|1623035943.0626802
ack1092|1623035943.0716808
1091|1623035943.1116831
ack1092|1623035943.1116831
1093|1623035943.1116831
ack1093|1623035943.1236837
1096|1623035943.1336842
ack1093|1623035943.1336842
1093|1623035943.1836872
ack1093|1623035943.1836872
1093|1623035943.2486908
ack1093|1623035943.2486908
1093|1623035943.3136947
ack1093|1623035943.3136947
1093|1623035943.3786983
ack1093|1623035943.3786983
1093|1623035943.4387019
ack1093|1623035943.4387019
1093|1623035943.493705
ack1093|1623035943.493705
1093|1623035943.563709
ack1093|1623035943.563709
1093|1623035943.6287127
ack1093|1623035943.6287127
1093|1623035943.6937163
ack1093|1623035943.6937163
1097|1623035943.7037168
ack1093|1623035943.7037168
1093|1623035943.7637203
ack1093|1623035943.7637203
1093|1623035943.8237238
ack1093|1623035943.8237238
1097|1623035943.8237238
ack1093|1623035943.8237238
1093|1623035943.883727
ack1093|1623035943.883727
1096|1623035943.883727
ack1093|1623035943.883727
1094|1623035943.953731
ack1094|1623035943.967732
1098|1623035943.9827328
ack1094|1623035943.9827328
1095|1623035944.0277352
ack1095|1623035944.036736
1098|1623035944.036736
ack1095|1623035944.036736
1095|1623035944.0967393
ack1095|1623035944.0967393
1097|1623035944.0967393
ack1095|1623035944.0967393
1096|1623035944.1617432
ack1096|1623035944.1727438
1098|1623035944.1727438
ack1096|1623035944.1727438
1100|1623035944.197745
ack1096|1623035944.197745
1097|1623035944.2427475
ack1097|1623035944.251748
1097|1623035944.3217523
ack1097|1623035944.3217523
1097|1623035944.3867562
ack1097|1623035944.3867562
1097|1623035944.4367588
ack1097|1623035944.4367588
1098|1623035944.492762
ack1098|1623035944.5087628
1098|1623035944.5687664
ack1098|1623035944.5687664
1101|1623035944.6437707
ack1098|1623035944.6437707
1102|1623035944.6437707
ack1098|1623035944.6437707
1099|1623035944.7037742
ack1099|1623035944.7137747
1099|1623035944.7737782
ack1099|1623035944.7737782
1102|1623035944.7737782
ack1099|1623035944.7737782
1099|1623035944.8437822
ack1099|1623035944.8437822
1099|1623035944.9037855
ack1099|1623035944.9037855
1099|1623035944.9687893
ack1099|1623035944.9687893
1100|1623035945.0287926
ack1100|1623035945.0437934
1104|1623035945.068795
ack1100|1623035945.0697951
1101|1623035945.1297984
ack1101|1623035945.1477995
1105|1623035945.1678007
ack1101|1623035945.1678007
1101|1623035945.2328043
ack1101|1623035945.2328043
1104|1623035945.2328043
ack1101|1623035945.2328043
1101|1623035945.2928076
ack1101|1623035945.2928076
1102|1623035945.3478107
ack1102|1623035945.3578115
1106|1623035945.3678122
ack1102|1623035945.3678122
1102|1623035945.4278154
ack1102|1623035945.4278154
1103|1623035945.4278154
ack1103|1623035945.4398162
1107|1623035945.454817
ack1103|1623035945.454817
1103|1623035945.5198207
ack1103|1623035945.5198207
1106|1623035945.524821
ack1103|1623035945.524821
1107|1623035945.524821
ack1103|1623035945.524821
1103|1623035945.5898247
ack1103|1623035945.5898247
1107|1623035945.5898247
ack1103|1623035945.5898247
1106|1623035945.6548285
ack1103|1623035945.6548285
1103|1623035945.7098317
ack1103|1623035945.7098317
1103|1623035945.7748353
ack1103|1623035945.7748353
1105|1623035945.7748353
ack1103|1623035945.7748353
1103|1623035945.839839
ack1103|1623035945.839839
1106|1623035945.8998425
ack1103|1623035945.8998425
1104|1623035945.9598458
ack1104|1623035945.9678464
1105|1623035945.9678464
ack1105|1623035945.9798472
1108|1623035945.9798472
ack1105|1623035945.9798472
1109|1623035945.994848
ack1105|1623035945.994848
1105|1623035946.0448506
ack1105|1623035946.0448506
1106|1623035946.0448506
ack1106|1623035946.0558515
1109|1623035946.0558515
ack1106|1623035946.0558515
1110|1623035946.0758526
ack1106|1623035946.0758526
1106|1623035946.120855
ack1106|1623035946.120855
1109|1623035946.120855
ack1106|1623035946.120855
1106|1623035946.1818585
ack1106|1623035946.1818585
1107|1623035946.1818585
ack1107|1623035946.1908593
1111|1623035946.2108603
ack1107|1623035946.2108603
1107|1623035946.2758641
ack1107|1623035946.2758641
1107|1623035946.345868
ack1107|1623035946.345868
1108|1623035946.4058714
ack1108|1623035946.4168723
1108|1623035946.4818757
ack1108|1623035946.4818757
1110|1623035946.4818757
ack1108|1623035946.4818757
1109|1623035946.5368788
ack1109|1623035946.5508797
1108|1623035946.590882
ack1109|1623035946.5928822
1110|1623035946.5928822
ack1110|1623035946.605883
1113|1623035946.605883
ack1110|1623035946.605883
1114|1623035946.6158836
ack1110|1623035946.6158836
1110|1623035946.6758869
ack1110|1623035946.6758869
1110|1623035946.7358902
ack1110|1623035946.7358902
1110|1623035946.7908936
ack1110|1623035946.7908936
1112|1623035946.7908936
ack1110|1623035946.7908936
1110|1623035946.8508968
ack1110|1623035946.8508968
1114|1623035946.8508968
ack1110|1623035946.8508968
1110|1623035946.9109
ack1110|1623035946.9129004
1114|1623035946.9129004
ack1110|1623035946.9129004
1110|1623035946.972904
ack1110|1623035946.972904
1111|1623035946.972904
ack1111|1623035946.9849048
1115|1623035947.0049057
ack1111|1623035947.0069058
1111|1623035947.0729096
ack1111|1623035947.0729096
1113|1623035947.0729096
ack1111|1623035947.0729096
1111|1623035947.1379132
ack1111|1623035947.1379132
1115|1623035947.1379132
ack1111|1623035947.1379132
1111|1623035947.202917
ack1111|1623035947.202917
1113|1623035947.25292
ack1111|1623035947.25292
1113|1623035947.3079228
ack1111|1623035947.3079228
1111|1623035947.3679266
ack1111|1623035947.3679266
1112|1623035947.3679266
ack1112|1623035947.378927
1111|1623035947.4339302
ack1112|1623035947.4339302
1113|1623035947.4339302
ack1113|1623035947.447931
1116|1623035947.447931
ack1113|1623035947.447931
1117|1623035947.4629319
ack1113|1623035947.4629319
1113|1623035947.5429366
ack1113|1623035947.5429366
1117|1623035947.5429366
ack1113|1623035947.5429366
1114|1623035947.6029398
ack1114|1623035947.6139405
1115|1623035947.6789443
ack1115|1623035947.6899447
1119|1623035947.7049458
ack1115|1623035947.7049458
1116|1623035947.7649493
ack1116|1623035947.7739496
1120|1623035947.7839503
ack1116|1623035947.7879505
1116|1623035947.847954
ack1116|1623035947.847954
1116|1623035947.9079576
ack1116|1623035947.9079576
1118|1623035947.9079576
ack1116|1623035947.9079576
1118|1623035947.972961
ack1116|1623035947.973961
1116|1623035948.0339646
ack1116|1623035948.0339646
1116|1623035948.0989683
ack1116|1623035948.0989683
1116|1623035948.1589715
ack1116|1623035948.1589715
1116|1623035948.2239754
ack1116|1623035948.2239754
1120|1623035948.2239754
ack1116|1623035948.2239754
1117|1623035948.283979
ack1117|1623035948.2929795
1120|1623035948.2929795
ack1117|1623035948.2929795
1121|1623035948.3079803
ack1117|1623035948.3079803
1117|1623035948.3579829
ack1117|1623035948.3579829
1117|1623035948.4179866
ack1117|1623035948.4179866
1117|1623035948.4679894
ack1117|1623035948.4679894
1120|1623035948.5379934
ack1117|1623035948.5379934
1117|1623035948.5929966
ack1117|1623035948.5939965
1117|1623035948.654
ack1117|1623035948.654
1117|1623035948.7140036
ack1117|1623035948.7150035
1118|1623035948.7650063
ack1118|1623035948.776007
1118|1623035948.8410106
ack1118|1623035948.8410106
1119|1623035948.9060144
ack1119|1623035948.920015
1123|1623035948.9400163
ack1119|1623035948.9400163
1120|1623035948.985019
ack1120|1623035948.9960196
1122|1623035948.9960196
ack1120|1623035948.9960196
1119|1623035949.0410223
ack1120|1623035949.0420222
1123|1623035949.1170266
ack1120|1623035949.1170266
1122|1623035949.18203
ack1120|1623035949.18203
1123|1623035949.18203
ack1120|1623035949.18203
1120|1623035949.247034
ack1120|1623035949.247034
1121|1623035949.3270385
ack1121|1623035949.3380394
1121|1623035949.4030428
ack1121|1623035949.404043
1121|1623035949.4640462
ack1121|1623035949.4640462
1122|1623035949.52905
ack1122|1623035949.5400507
1126|1623035949.5500512
ack1122|1623035949.5500512
1122|1623035949.6100547
ack1122|1623035949.6100547
1124|1623035949.6100547
ack1122|1623035949.6100547
1123|1623035949.670058
ack1123|1623035949.683059
1126|1623035949.683059
ack1123|1623035949.684059
1123|1623035949.7490625
ack1123|1623035949.7490625
1123|1623035949.809066
ack1123|1623035949.809066
1127|1623035949.809066
ack1123|1623035949.809066
1123|1623035949.8790703
ack1123|1623035949.8790703
1126|1623035949.8790703
ack1123|1623035949.8790703
1123|1623035949.9440737
ack1123|1623035949.9440737
1126|1623035949.9440737
ack1123|1623035949.9440737
1123|1623035950.0190783
ack1123|1623035950.0190783
1123|1623035950.0810816
ack1123|1623035950.0810816
1123|1623035950.1360848
ack1123|1623035950.1360848
1123|1623035950.2060888
ack1123|1623035950.2060888
1123|1623035950.2660923
ack1123|1623035950.2660923
1124|1623035950.2660923
ack1124|1623035950.2780929
1128|1623035950.2880933
ack1124|1623035950.2880933
1125|1623035950.3530972
ack1125|1623035950.3640978
1125|1623035950.4341018
ack1125|1623035950.4341018
1125|1623035950.4991055
ack1125|1623035950.4991055
1125|1623035950.5491085
ack1125|1623035950.5491085
1127|1623035950.5491085
ack1125|1623035950.5491085
1125|1623035950.614112
ack1125|1623035950.6151123
1126|1623035950.6151123
ack1126|1623035950.6251128
1126|1623035950.6951168
ack1126|1623035950.6951168
1129|1623035950.6951168
ack1126|1623035950.6951168
1126|1623035950.7651207
ack1126|1623035950.7651207
1126|1623035950.8101234
ack1126|1623035950.8101234
1130|1623035950.8101234
ack1126|1623035950.8101234
1126|1623035950.870127
ack1126|1623035950.870127
1126|1623035950.9301302
ack1126|1623035950.9301302
1127|1623035950.9301302
ack1127|1623035950.943131
1126|1623035950.9931338
ack1127|1623035950.9931338
1127|1623035950.9931338
ack1127|1623035950.9931338
1131|1623035951.0131352
ack1127|1623035951.0131352
1127|1623035951.068138
ack1127|1623035951.068138
1129|1623035951.068138
ack1127|1623035951.068138
1131|1623035951.0881393
ack1127|1623035951.0881393
1128|1623035951.1481426
ack1128|1623035951.1581433
1129|1623035951.1581433
ack1129|1623035951.170144
1128|1623035951.2301474
ack1129|1623035951.2301474
1129|1623035951.2301474
ack1129|1623035951.2301474
1133|1623035951.255149
ack1129|1623035951.255149
1130|1623035951.3151522
ack1130|1623035951.324153
1129|1623035951.365155
ack1130|1623035951.365155
1134|1623035951.3801558
ack1130|1623035951.3801558
1130|1623035951.45016
ack1130|1623035951.45016
1134|1623035951.45016
ack1130|1623035951.45016
1130|1623035951.5151637
ack1130|1623035951.5151637
1130|1623035951.5851676
ack1130|1623035951.5851676
1134|1623035951.5851676
ack1130|1623035951.5851676
1132|1623035951.660172
ack1130|1623035951.660172
1130|1623035951.730176
ack1130|1623035951.730176
1130|1623035951.7901793
ack1130|1623035951.7901793
1131|1623035951.7901793
ack1131|1623035951.80018
1134|1623035951.80018
ack1131|1623035951.80018
1131|1623035951.8601832
ack1131|1623035951.8601832
1134|1623035951.8601832
ack1131|1623035951.8601832
1131|1623035951.925187
ack1131|1623035951.925187
1132|1623035951.925187
ack1132|1623035951.9331875
1131|1623035951.9831905
ack1132|1623035951.9831905
1134|1623035951.9831905
ack1132|1623035951.9831905
1136|1623035952.0031915
ack1132|1623035952.0031915
1133|1623035952.0681953
ack1133|1623035952.0801961
1137|1623035952.095197
ack1133|1623035952.095197
1133|1623035952.1552002
ack1133|1623035952.1552002
1134|1623035952.1552002
ack1134|1623035952.165201
1138|1623035952.1802018
ack1134|1623035952.1802018
1134|1623035952.2402053
ack1134|1623035952.2402053
1135|1623035952.2402053
ack1135|1623035952.2552059
1135|1623035952.3102093
ack1135|1623035952.3102093
1138|1623035952.3102093
ack1135|1623035952.3102093
1135|1623035952.375213
ack1135|1623035952.375213
1137|1623035952.375213
ack1135|1623035952.375213
1135|1623035952.4552174
ack1135|1623035952.4552174
1135|1623035952.530222
ack1135|1623035952.530222
1135|1623035952.5952256
ack1135|1623035952.5952256
1136|1623035952.6452284
ack1136|1623035952.6532288
1136|1623035952.7182326
ack1136|1623035952.7182326
1140|1623035952.7182326
ack1136|1623035952.7212327
1136|1623035952.782236
ack1136|1623035952.782236
1136|1623035952.84724
ack1136|1623035952.84724
1140|1623035952.84724
ack1136|1623035952.84724
1136|1623035952.917244
ack1136|1623035952.917244
1136|1623035952.9772472
ack1136|1623035952.9772472
1137|1623035952.9822476
ack1137|1623035952.9922483
1138|1623035952.9922483
ack1138|1623035953.003249
1138|1623035953.0632522
ack1138|1623035953.0632522
1141|1623035953.0632522
ack1138|1623035953.0632522
1139|1623035953.128256
ack1139|1623035953.1402564
1140|1623035953.2052603
ack1140|1623035953.2162611
1142|1623035953.2162611
ack1140|1623035953.2162611
1144|1623035953.2262616
ack1140|1623035953.2262616
1140|1623035953.2912652
ack1140|1623035953.2912652
1140|1623035953.3562691
ack1140|1623035953.3562691
1140|1623035953.4212725
ack1140|1623035953.4212725
1140|1623035953.4812763
ack1140|1623035953.4812763
1141|1623035953.5362792
ack1141|1623035953.55028
1143|1623035953.55128
ack1141|1623035953.55128
1145|1623035953.5662808
ack1141|1623035953.5662808
1141|1623035953.6312847
ack1141|1623035953.6312847
1141|1623035953.6862879
ack1141|1623035953.6862879
1144|1623035953.6862879
ack1141|1623035953.6862879
1141|1623035953.7562919
ack1141|1623035953.7562919
1141|1623035953.811295
ack1141|1623035953.811295
1145|1623035953.811295
ack1141|1623035953.811295
1142|1623035953.881299
ack1142|1623035953.8922994
1145|1623035953.8922994
ack1142|1623035953.8922994
1146|1623035953.9123008
ack1142|1623035953.9123008
1143|1623035953.9523032
ack1143|1623035953.9633036
1147|1623035953.983305
ack1143|1623035953.983305
1143|1623035954.053309
ack1143|1623035954.053309
1144|1623035954.123313
ack1144|1623035954.1353135
1145|1623035954.1353135
ack1145|1623035954.1463141
1148|1623035954.1463141
ack1145|1623035954.1463141
1144|1623035954.196317
ack1145|1623035954.1973171
1145|1623035954.1973171
ack1145|1623035954.1973171
1149|1623035954.217318
ack1145|1623035954.2183182
1145|1623035954.283322
ack1145|1623035954.283322
1148|1623035954.283322
ack1145|1623035954.283322
1145|1623035954.3483257
ack1145|1623035954.3483257
1145|1623035954.4183297
ack1145|1623035954.4183297
1145|1623035954.4683325
ack1145|1623035954.4683325
1147|1623035954.4683325
ack1145|1623035954.4683325
1145|1623035954.5333364
ack1145|1623035954.5333364
1145|1623035954.5833392
ack1145|1623035954.5833392
1148|1623035954.5833392
ack1145|1623035954.5853393
1145|1623035954.6453428
ack1145|1623035954.6453428
1145|1623035954.7053463
ack1145|1623035954.7053463
1148|1623035954.7753503
ack1145|1623035954.7753503
1146|1623035954.8353536
ack1146|1623035954.8463542
1147|1623035954.8463542
ack1147|1623035954.859355
1150|1623035954.8843563
ack1147|1623035954.8843563
1147|1623035954.9443598
ack1147|1623035954.9443598
1150|1623035954.9443598
ack1147|1623035954.9443598
1148|1623035955.0093634
ack1148|1623035955.0213642
1152|1623035955.031365
ack1148|1623035955.031365
1150|1623035955.0963683
ack1148|1623035955.0963683
1148|1623035955.1613722
ack1148|1623035955.1613722
1152|1623035955.2313762
ack1148|1623035955.2313762
1148|1623035955.2963798
ack1148|1623035955.2963798
1148|1623035955.3613837
ack1148|1623035955.3613837
1149|1623035955.4263875
ack1149|1623035955.4343877
1153|1623035955.4493887
ack1149|1623035955.4493887
1149|1623035955.509392
ack1149|1623035955.509392
1152|1623035955.509392
ack1149|1623035955.509392
1149|1623035955.579396
ack1149|1623035955.579396
1149|1623035955.6393998
ack1149|1623035955.6393998
1149|1623035955.699403
ack1149|1623035955.699403
1149|1623035955.7594063
ack1149|1623035955.7594063
1150|1623035955.7594063
ack1150|1623035955.7734072
1150|1623035955.8184097
ack1150|1623035955.8184097
1154|1623035955.8334107
ack1150|1623035955.8334107
1150|1623035955.8834136
ack1150|1623035955.8834136
1151|1623035955.943417
ack1151|1623035955.9524176
1155|1623035955.962418
ack1151|1623035955.962418
1151|1623035956.0274217
ack1151|1623035956.0274217
1153|1623035956.0274217
ack1151|1623035956.0274217
1151|1623035956.0924256
ack1151|1623035956.0924256
1155|1623035956.0924256
ack1151|1623035956.0924256
1152|1623035956.1524289
ack1152|1623035956.1664298
1154|1623035956.1664298
ack1152|1623035956.1664298
1152|1623035956.2264333
ack1152|1623035956.2264333
1153|1623035956.2264333
ack1153|1623035956.237434
1153|1623035956.2974372
ack1153|1623035956.2974372
1157|1623035956.2974372
ack1153|1623035956.2974372
1153|1623035956.362441
ack1153|1623035956.362441
1153|1623035956.4274445
ack1153|1623035956.4274445
1156|1623035956.4274445
ack1153|1623035956.4274445
1153|1623035956.487448
ack1153|1623035956.487448
1153|1623035956.5474515
ack1153|1623035956.5474515
1156|1623035956.5474515
ack1153|1623035956.5474515
1153|1623035956.6124551
ack1153|1623035956.6124551
1156|1623035956.6124551
ack1153|1623035956.6124551
1153|1623035956.677459
ack1153|1623035956.677459
1154|1623035956.7274618
ack1154|1623035956.7384624
1157|1623035956.7384624
ack1154|1623035956.7384624
1155|1623035956.8034663
ack1155|1623035956.817467
1157|1623035956.817467
ack1155|1623035956.817467
1159|1623035956.8274674
ack1155|1623035956.8274674
1155|1623035956.8874712
ack1155|1623035956.8874712
1157|1623035956.8874712
ack1155|1623035956.8874712
1155|1623035956.942474
ack1155|1623035956.942474
1158|1623035956.942474
ack1155|1623035956.942474
1155|1623035957.012478
ack1155|1623035957.012478
1155|1623035957.0724816
ack1155|1623035957.0724816
1158|1623035957.0724816
ack1155|1623035957.0724816
1155|1623035957.1324852
ack1155|1623035957.1324852
1158|1623035957.1324852
ack1155|1623035957.1324852
1156|1623035957.1934884
ack1156|1623035957.2124898
1156|1623035957.2724931
ack1156|1623035957.2724931
1156|1623035957.3324964
ack1156|1623035957.3324964
1157|1623035957.3324964
ack1157|1623035957.342497
1161|1623035957.357498
ack1157|1623035957.357498
1157|1623035957.4175012
ack1157|1623035957.4175012
1159|1623035957.4175012
ack1157|1623035957.4175012
1157|1623035957.4825048
ack1157|1623035957.4825048
1158|1623035957.4875054
ack1158|1623035957.498506
1159|1623035957.498506
ack1159|1623035957.5075064
1162|1623035957.5075064
ack1159|1623035957.5075064
1163|1623035957.5275078
ack1159|1623035957.5275078
1159|1623035957.5675101
ack1159|1623035957.5675101
1163|1623035957.5675101
ack1159|1623035957.5675101
1159|1623035957.6375139
ack1159|1623035957.6375139
1163|1623035957.6375139
ack1159|1623035957.6375139
1159|1623035957.6825166
ack1159|1623035957.6825166
1162|1623035957.6825166
ack1159|1623035957.6825166
1161|1623035957.7495203
ack1159|1623035957.7495203
1159|1623035957.811524
ack1159|1623035957.811524
1161|1623035957.811524
ack1159|1623035957.811524
1159|1623035957.881528
ack1159|1623035957.881528
1159|1623035957.9465315
ack1159|1623035957.9465315
1159|1623035957.9965343
ack1159|1623035957.9965343
1160|1623035957.9965343
ack1160|1623035958.009535
1159|1623035958.0545378
ack1160|1623035958.0545378
1160|1623035958.0545378
ack1160|1623035958.0545378
1164|1623035958.0695386
ack1160|1623035958.0695386
1161|1623035958.1345422
ack1161|1623035958.1455429
1164|1623035958.1455429
ack1161|1623035958.146543
1165|1623035958.1565435
ack1161|1623035958.1565435
1162|1623035958.2215474
ack1162|1623035958.2395484
1161|1623035958.2745502
ack1162|1623035958.2745502
1165|1623035958.2745502
ack1162|1623035958.2745502
1166|1623035958.289551
ack1162|1623035958.289551
1162|1623035958.3645556
ack1162|1623035958.3645556
1162|1623035958.4195588
ack1162|1623035958.4195588
1163|1623035958.4195588
ack1163|1623035958.4315593
1163|1623035958.496563
ack1163|1623035958.496563
1164|1623035958.496563
ack1164|1623035958.5085638
1163|1623035958.5585663
ack1164|1623035958.5585663
1164|1623035958.5585663
ack1164|1623035958.5585663
1168|1623035958.5785677
ack1164|1623035958.5785677
1165|1623035958.653572
ack1165|1623035958.6665728
1165|1623035958.7315762
ack1165|1623035958.7315762
1167|1623035958.7315762
ack1165|1623035958.7315762
1165|1623035958.79158
ack1165|1623035958.79158
1165|1623035958.8565836
ack1165|1623035958.8565836
1165|1623035958.9215872
ack1165|1623035958.9215872
1167|1623035958.9865909
ack1165|1623035958.9865909
1166|1623035959.0565948
ack1166|1623035959.0685956
1170|1623035959.088597
ack1166|1623035959.088597
1166|1623035959.1335995
ack1166|1623035959.1335995
1167|1623035959.1335995
ack1167|1623035959.1466002
1166|1623035959.1966028
ack1167|1623035959.1966028
1170|1623035959.1966028
ack1167|1623035959.1966028
1167|1623035959.261607
ack1167|1623035959.261607
