ack45|1623351030.95457
90|1623351030.9595704
ack45|1623351030.9595704
92|1623351030.9595704
ack45|1623351030.9595704
46|1623351031.0895777
ack46|1623351031.1065786
48|1623351031.1065786
ack46|1623351031.110579
49|1623351031.110579
ack46|1623351031.112579
50|1623351031.112579
ack46|1623351031.112579
51|1623351031.112579
ack46|1623351031.112579
52|1623351031.112579
ack46|1623351031.12358
53|1623351031.12358
ack46|1623351031.12358
54|1623351031.12358
ack46|1623351031.1255798
55|1623351031.1255798
ack46|1623351031.1255798
56|1623351031.1255798
ack46|1623351031.1255798
57|1623351031.1255798
ack46|1623351031.1255798
59|1623351031.1255798
ack46|1623351031.1255798
60|1623351031.1255798
ack46|1623351031.1255798
62|1623351031.1255798
ack46|1623351031.12958
63|1623351031.1395807
ack46|1623351031.1395807
67|1623351031.144581
ack46|1623351031.144581
68|1623351031.1545815
ack46|1623351031.1545815
69|1623351031.1645823
ack46|1623351031.1645823
72|1623351031.1645823
ack46|1623351031.1645823
73|1623351031.1645823
ack46|1623351031.1725826
74|1623351031.1725826
ack46|1623351031.179583
75|1623351031.199584
ack46|1623351031.199584
82|1623351031.2095847
ack46|1623351031.2095847
83|1623351031.229586
ack46|1623351031.229586
85|1623351031.229586
ack46|1623351031.229586
88|1623351031.266588
ack46|1623351031.266588
91|1623351031.266588
ack46|1623351031.266588
95|1623351031.266588
ack46|1623351031.266588
46|1623351031.3125906
ack46|1623351031.3125906
60|1623351031.3125906
ack46|1623351031.3125906
81|1623351031.3175907
ack46|1623351031.3175907
83|1623351031.3175907
ack46|1623351031.3175907
94|1623351031.354593
ack46|1623351031.357593
46|1623351031.4475982
ack46|1623351031.4475982
48|1623351031.4475982
ack46|1623351031.4475982
55|1623351031.4475982
ack46|1623351031.4475982
56|1623351031.4475982
ack46|1623351031.4545987
57|1623351031.4545987
ack46|1623351031.4545987
59|1623351031.459599
ack46|1623351031.459599
64|1623351031.459599
ack46|1623351031.459599
65|1623351031.4645994
ack46|1623351031.4645994
66|1623351031.4695995
ack46|1623351031.4695995
67|1623351031.4695995
ack46|1623351031.4695995
68|1623351031.4745996
ack46|1623351031.4745996
72|1623351031.4796002
ack46|1623351031.4796002
73|1623351031.4796002
ack46|1623351031.4796002
76|1623351031.4796002
ack46|1623351031.4796002
77|1623351031.4796002
ack46|1623351031.4796002
78|1623351031.4896007
ack46|1623351031.4896007
80|1623351031.4896007
ack46|1623351031.4896007
84|1623351031.4896007
ack46|1623351031.494601
84|1623351031.494601
ack46|1623351031.494601
89|1623351031.5046017
ack46|1623351031.5046017
93|1623351031.5046017
ack46|1623351031.5046017
95|1623351031.5096018
ack46|1623351031.5096018
46|1623351031.602607
ack46|1623351031.602607
53|1623351031.602607
ack46|1623351031.602607
55|1623351031.602607
ack46|1623351031.602607
56|1623351031.602607
ack46|1623351031.602607
57|1623351031.602607
ack46|1623351031.602607
61|1623351031.6126077
ack46|1623351031.6126077
64|1623351031.6226084
ack46|1623351031.6226084
75|1623351031.6226084
ack46|1623351031.6226084
77|1623351031.6226084
ack46|1623351031.6226084
78|1623351031.6376092
ack46|1623351031.6376092
81|1623351031.6376092
ack46|1623351031.6376092
83|1623351031.6376092
ack46|1623351031.6376092
84|1623351031.6376092
ack46|1623351031.6386092
85|1623351031.6586103
ack46|1623351031.6586103
87|1623351031.6586103
ack46|1623351031.6586103
94|1623351031.6636107
ack46|1623351031.6636107
95|1623351031.6636107
ack46|1623351031.6636107
48|1623351031.7336147
ack46|1623351031.7336147
53|1623351031.7336147
ack46|1623351031.7466154
55|1623351031.7566159
ack46|1623351031.7566159
56|1623351031.7566159
ack46|1623351031.7566159
61|1623351031.7566159
ack46|1623351031.7566159
62|1623351031.7616165
ack46|1623351031.7616165
67|1623351031.7666166
ack46|1623351031.7666166
68|1623351031.7666166
ack46|1623351031.7666166
78|1623351031.7666166
ack46|1623351031.7666166
79|1623351031.7716167
ack46|1623351031.7716167
84|1623351031.7866175
ack46|1623351031.7886176
85|1623351031.7886176
ack46|1623351031.7886176
46|1623351031.8886237
ack46|1623351031.8886237
51|1623351031.8886237
ack46|1623351031.8886237
53|1623351031.9086246
ack46|1623351031.9086246
54|1623351031.9086246
ack46|1623351031.9086246
57|1623351031.9186254
ack46|1623351031.9186254
63|1623351031.9186254
ack46|1623351031.9186254
82|1623351031.9186254
ack46|1623351031.9216254
84|1623351031.9216254
ack46|1623351031.9216254
87|1623351031.9266257
ack46|1623351031.9266257
88|1623351031.9266257
ack46|1623351031.9266257
94|1623351031.946627
ack46|1623351031.946627
95|1623351031.946627
ack46|1623351031.965628
46|1623351032.0056303
ack46|1623351032.0056303
48|1623351032.0056303
ack46|1623351032.0056303
50|1623351032.0106304
ack46|1623351032.0106304
51|1623351032.0106304
ack46|1623351032.0106304
53|1623351032.015631
ack46|1623351032.016631
54|1623351032.042632
ack46|1623351032.042632
56|1623351032.042632
ack46|1623351032.042632
59|1623351032.0476327
ack46|1623351032.0476327
60|1623351032.0476327
ack46|1623351032.0476327
63|1623351032.0676339
ack46|1623351032.0676339
76|1623351032.0676339
ack46|1623351032.0676339
92|1623351032.0776343
ack46|1623351032.0776343
94|1623351032.087635
ack46|1623351032.087635
48|1623351032.1876407
ack46|1623351032.1876407
59|1623351032.1876407
ack46|1623351032.1886408
73|1623351032.1986413
ack46|1623351032.1986413
79|1623351032.1986413
ack46|1623351032.1986413
90|1623351032.2036417
ack46|1623351032.2036417
93|1623351032.2036417
ack46|1623351032.2036417
47|1623351032.2876463
ack47|1623351032.2966468
55|1623351032.2966468
ack47|1623351032.2966468
59|1623351032.2966468
ack47|1623351032.2966468
60|1623351032.2966468
ack47|1623351032.2966468
61|1623351032.2966468
ack47|1623351032.2966468
63|1623351032.2966468
ack47|1623351032.2966468
65|1623351032.2966468
ack47|1623351032.2966468
66|1623351032.2966468
ack47|1623351032.2966468
67|1623351032.2966468
ack47|1623351032.2966468
68|1623351032.2966468
ack47|1623351032.2966468
69|1623351032.2966468
ack47|1623351032.2976468
72|1623351032.2976468
ack47|1623351032.2976468
73|1623351032.2976468
ack47|1623351032.2976468
74|1623351032.2976468
ack47|1623351032.2976468
77|1623351032.2976468
ack47|1623351032.2976468
78|1623351032.2976468
ack47|1623351032.2976468
79|1623351032.2976468
ack47|1623351032.2976468
80|1623351032.3126476
ack47|1623351032.3126476
81|1623351032.3126476
ack47|1623351032.3126476
82|1623351032.3176482
ack47|1623351032.3176482
83|1623351032.3276484
ack47|1623351032.3276484
85|1623351032.3476498
ack47|1623351032.3476498
86|1623351032.3476498
ack47|1623351032.3476498
88|1623351032.3476498
ack47|1623351032.3476498
89|1623351032.3476498
ack47|1623351032.3476498
91|1623351032.3626506
ack47|1623351032.3626506
93|1623351032.3726513
ack47|1623351032.3736513
96|1623351032.3936524
ack47|1623351032.3936524
47|1623351032.493658
ack47|1623351032.493658
52|1623351032.493658
ack47|1623351032.493658
54|1623351032.4986584
ack47|1623351032.4986584
55|1623351032.5186596
ack47|1623351032.5186596
62|1623351032.5186596
ack47|1623351032.5186596
64|1623351032.5186596
ack47|1623351032.5266602
65|1623351032.541661
ack47|1623351032.541661
68|1623351032.541661
ack47|1623351032.541661
71|1623351032.541661
ack47|1623351032.541661
72|1623351032.541661
ack47|1623351032.541661
76|1623351032.5516613
ack47|1623351032.5516613
79|1623351032.561662
ack47|1623351032.561662
82|1623351032.561662
ack47|1623351032.561662
83|1623351032.561662
ack47|1623351032.561662
84|1623351032.561662
ack47|1623351032.561662
89|1623351032.5716627
ack47|1623351032.5716627
94|1623351032.5766628
ack47|1623351032.5766628
95|1623351032.5766628
ack47|1623351032.582663
47|1623351032.6576676
ack47|1623351032.6576676
48|1623351032.6576676
ack48|1623351032.6796687
49|1623351032.6796687
ack49|1623351032.6796687
50|1623351032.6796687
ack50|1623351032.6856692
51|1623351032.6856692
ack51|1623351032.6856692
52|1623351032.6896694
ack52|1623351032.6896694
53|1623351032.6896694
ack53|1623351032.6896694
54|1623351032.6896694
ack54|1623351032.6896694
57|1623351032.6896694
ack54|1623351032.6896694
58|1623351032.6896694
ack54|1623351032.6896694
59|1623351032.6896694
ack54|1623351032.6896694
60|1623351032.6896694
ack54|1623351032.6896694
61|1623351032.6896694
ack54|1623351032.6896694
62|1623351032.6896694
ack54|1623351032.6896694
63|1623351032.6906693
ack54|1623351032.6906693
64|1623351032.6906693
ack54|1623351032.6906693
65|1623351032.6906693
ack54|1623351032.6906693
66|1623351032.6906693
ack54|1623351032.6906693
67|1623351032.70067
ack54|1623351032.70067
69|1623351032.70067
ack54|1623351032.70067
74|1623351032.70067
ack54|1623351032.70067
76|1623351032.70067
ack54|1623351032.70067
79|1623351032.70067
ack54|1623351032.70067
83|1623351032.70067
ack54|1623351032.70067
84|1623351032.7156708
ack54|1623351032.7156708
87|1623351032.7256715
ack54|1623351032.7256715
89|1623351032.7256715
ack54|1623351032.7256715
91|1623351032.7306716
ack54|1623351032.7306716
92|1623351032.7306716
ack54|1623351032.7306716
93|1623351032.735672
ack54|1623351032.7406723
95|1623351032.7556732
ack54|1623351032.7556732
97|1623351032.7606733
ack54|1623351032.7606733
100|1623351032.7806745
ack54|1623351032.7806745
101|1623351032.7806745
ack54|1623351032.7816744
54|1623351032.8516786
ack54|1623351032.8516786
65|1623351032.8516786
ack54|1623351032.8516786
71|1623351032.8666797
ack54|1623351032.8666797
74|1623351032.8666797
ack54|1623351032.8666797
77|1623351032.87668
ack54|1623351032.87668
79|1623351032.87668
ack54|1623351032.87668
82|1623351032.87668
ack54|1623351032.87668
83|1623351032.87668
ack54|1623351032.87668
85|1623351032.87668
ack54|1623351032.87668
86|1623351032.87668
ack54|1623351032.87668
87|1623351032.87668
ack54|1623351032.87668
90|1623351032.87668
ack54|1623351032.87668
91|1623351032.9116821
ack54|1623351032.9116821
98|1623351032.9116821
ack54|1623351032.9116821
102|1623351032.9166822
ack54|1623351032.9166822
103|1623351032.9166822
ack54|1623351032.9166822
54|1623351033.0076873
ack54|1623351033.0076873
56|1623351033.0076873
ack54|1623351033.0076873
60|1623351033.017688
ack54|1623351033.017688
61|1623351033.0226886
ack54|1623351033.0226886
63|1623351033.0326889
ack54|1623351033.0326889
66|1623351033.0326889
ack54|1623351033.0326889
68|1623351033.037689
ack54|1623351033.037689
69|1623351033.037689
ack54|1623351033.037689
70|1623351033.0426896
ack54|1623351033.0426896
71|1623351033.0426896
ack54|1623351033.0426896
78|1623351033.0626907
ack54|1623351033.0626907
90|1623351033.067691
ack54|1623351033.067691
91|1623351033.067691
ack54|1623351033.067691
97|1623351033.0776913
ack54|1623351033.0776913
99|1623351033.0926924
ack54|1623351033.0926924
100|1623351033.0926924
ack54|1623351033.0946927
103|1623351033.1116936
ack54|1623351033.1126935
54|1623351033.2126994
ack54|1623351033.2126994
55|1623351033.2126994
ack55|1623351033.2196996
56|1623351033.2196996
ack56|1623351033.2196996
57|1623351033.2196996
ack57|1623351033.2206995
58|1623351033.2206995
ack58|1623351033.2206995
59|1623351033.2206995
ack59|1623351033.2206995
60|1623351033.2206995
ack60|1623351033.2206995
61|1623351033.2206995
ack61|1623351033.2206995
62|1623351033.2206995
ack62|1623351033.2206995
63|1623351033.2357004
ack63|1623351033.2357004
67|1623351033.240701
ack63|1623351033.240701
68|1623351033.2557018
ack63|1623351033.2557018
71|1623351033.2657025
ack63|1623351033.2657025
78|1623351033.2757027
ack63|1623351033.2757027
80|1623351033.280703
ack63|1623351033.280703
81|1623351033.280703
ack63|1623351033.280703
84|1623351033.280703
ack63|1623351033.280703
85|1623351033.2857034
ack63|1623351033.2857034
87|1623351033.2857034
ack63|1623351033.2907035
91|1623351033.3007042
ack63|1623351033.3007042
93|1623351033.3007042
ack63|1623351033.3007042
95|1623351033.3057046
ack63|1623351033.3067045
96|1623351033.3217056
ack63|1623351033.3217056
97|1623351033.3217056
ack63|1623351033.3227055
101|1623351033.3227055
ack63|1623351033.3387065
103|1623351033.3537073
ack63|1623351033.3567076
104|1623351033.379709
ack63|1623351033.379709
106|1623351033.379709
ack63|1623351033.379709
109|1623351033.39971
ack63|1623351033.39971
110|1623351033.39971
ack63|1623351033.39971
112|1623351033.40471
ack63|1623351033.4067104
63|1623351033.4977157
ack63|1623351033.4977157
67|1623351033.5077162
ack63|1623351033.5077162
69|1623351033.5077162
ack63|1623351033.5087163
70|1623351033.5237172
ack63|1623351033.5237172
71|1623351033.5237172
ack63|1623351033.5237172
73|1623351033.5237172
ack63|1623351033.5257173
74|1623351033.5357177
ack63|1623351033.5357177
78|1623351033.5357177
ack63|1623351033.5357177
81|1623351033.5357177
ack63|1623351033.5357177
82|1623351033.540718
ack63|1623351033.540718
83|1623351033.555719
ack63|1623351033.555719
89|1623351033.555719
ack63|1623351033.555719
98|1623351033.560719
ack63|1623351033.560719
99|1623351033.560719
ack63|1623351033.560719
103|1623351033.5657194
ack63|1623351033.5657194
105|1623351033.5707197
ack63|1623351033.5707197
106|1623351033.5707197
ack63|1623351033.5707197
107|1623351033.5907211
ack63|1623351033.5907211
112|1623351033.5907211
ack63|1623351033.5907211
63|1623351033.630723
ack63|1623351033.630723
67|1623351033.6357236
ack63|1623351033.6357236
69|1623351033.6357236
ack63|1623351033.6507244
75|1623351033.6607249
ack63|1623351033.6607249
80|1623351033.6607249
ack63|1623351033.6607249
84|1623351033.6607249
ack63|1623351033.6607249
85|1623351033.6607249
ack63|1623351033.6607249
86|1623351033.675726
ack63|1623351033.675726
89|1623351033.680726
ack63|1623351033.680726
90|1623351033.680726
ack63|1623351033.680726
95|1623351033.6857262
ack63|1623351033.6857262
97|1623351033.6857262
ack63|1623351033.6867263
102|1623351033.6967268
ack63|1623351033.6967268
106|1623351033.6967268
ack63|1623351033.6967268
107|1623351033.6967268
ack63|1623351033.6967268
109|1623351033.7117279
ack63|1623351033.7117279
110|1623351033.716728
ack63|1623351033.716728
111|1623351033.7267287
ack63|1623351033.7277286
63|1623351033.8077333
ack63|1623351033.8077333
68|1623351033.8077333
ack63|1623351033.8077333
70|1623351033.822734
ack63|1623351033.822734
75|1623351033.8327348
ack63|1623351033.8327348
76|1623351033.837735
ack63|1623351033.837735
78|1623351033.837735
ack63|1623351033.837735
81|1623351033.837735
ack63|1623351033.837735
82|1623351033.837735
ack63|1623351033.837735
85|1623351033.837735
ack63|1623351033.837735
88|1623351033.837735
ack63|1623351033.837735
89|1623351033.8427353
ack63|1623351033.8427353
92|1623351033.8477356
ack63|1623351033.8477356
93|1623351033.8477356
ack63|1623351033.8477356
96|1623351033.852736
ack63|1623351033.852736
97|1623351033.8677366
ack63|1623351033.8677366
98|1623351033.872737
ack63|1623351033.872737
101|1623351033.8827376
ack63|1623351033.8827376
107|1623351033.8927383
ack63|1623351033.8927383
63|1623351033.9477413
ack63|1623351033.9477413
65|1623351033.9577417
ack63|1623351033.9577417
78|1623351033.9577417
ack63|1623351033.9577417
89|1623351033.9677424
ack63|1623351033.9677424
96|1623351033.9777431
ack63|1623351033.9777431
99|1623351033.9777431
ack63|1623351033.9777431
104|1623351033.9827433
ack63|1623351033.9827433
105|1623351033.992744
ack63|1623351033.992744
65|1623351034.0997498
ack63|1623351034.0997498
66|1623351034.0997498
ack63|1623351034.0997498
71|1623351034.1047504
ack63|1623351034.1047504
72|1623351034.1097505
ack63|1623351034.1097505
76|1623351034.1147509
ack63|1623351034.1147509
77|1623351034.1147509
ack63|1623351034.1147509
88|1623351034.1197512
ack63|1623351034.1197512
91|1623351034.1197512
ack63|1623351034.1197512
98|1623351034.1197512
ack63|1623351034.1197512
99|1623351034.1197512
ack63|1623351034.1197512
100|1623351034.129752
ack63|1623351034.129752
105|1623351034.129752
ack63|1623351034.129752
112|1623351034.129752
ack63|1623351034.129752
64|1623351034.2297575
ack64|1623351034.2357578
69|1623351034.2357578
ack64|1623351034.2357578
77|1623351034.2357578
ack64|1623351034.2357578
78|1623351034.2357578
ack64|1623351034.2357578
79|1623351034.2357578
ack64|1623351034.2367578
80|1623351034.2367578
ack64|1623351034.2367578
81|1623351034.2367578
ack64|1623351034.2367578
83|1623351034.2367578
ack64|1623351034.2367578
84|1623351034.2367578
ack64|1623351034.2367578
85|1623351034.2367578
ack64|1623351034.2367578
88|1623351034.2467585
ack64|1623351034.2467585
90|1623351034.2467585
ack64|1623351034.2467585
92|1623351034.2467585
ack64|1623351034.2467585
93|1623351034.2517586
ack64|1623351034.2517586
101|1623351034.2667594
ack64|1623351034.2667594
105|1623351034.2667594
ack64|1623351034.2667594
108|1623351034.2817605
ack64|1623351034.2817605
109|1623351034.2817605
ack64|1623351034.2817605
112|1623351034.2867608
ack64|1623351034.2867608
113|1623351034.2967613
ack64|1623351034.2977612
64|1623351034.3727658
ack64|1623351034.3727658
66|1623351034.377766
ack64|1623351034.377766
68|1623351034.377766
ack64|1623351034.3977668
79|1623351034.4077675
ack64|1623351034.4077675
80|1623351034.4077675
ack64|1623351034.4077675
83|1623351034.4077675
ack64|1623351034.4147682
84|1623351034.4147682
ack64|1623351034.4147682
86|1623351034.4197683
ack64|1623351034.4197683
87|1623351034.429769
ack64|1623351034.4317691
88|1623351034.44677
ack64|1623351034.44677
90|1623351034.4567704
ack64|1623351034.4567704
92|1623351034.4617708
ack64|1623351034.4627707
95|1623351034.4727714
ack64|1623351034.4727714
96|1623351034.4727714
ack64|1623351034.4727714
98|1623351034.4727714
ack64|1623351034.4737716
100|1623351034.4887722
ack64|1623351034.4887722
103|1623351034.5037732
ack64|1623351034.5037732
106|1623351034.5037732
ack64|1623351034.5037732
108|1623351034.5087733
ack64|1623351034.5087733
109|1623351034.5087733
ack64|1623351034.5087733
110|1623351034.5287745
ack64|1623351034.5287745
112|1623351034.5287745
ack64|1623351034.5287745
113|1623351034.5287745
ack64|1623351034.5297747
64|1623351034.6137795
ack64|1623351034.6137795
65|1623351034.62378
ack65|1623351034.6327806
73|1623351034.6327806
ack65|1623351034.6327806
78|1623351034.6327806
ack65|1623351034.6327806
79|1623351034.6327806
ack65|1623351034.6327806
80|1623351034.6327806
ack65|1623351034.6327806
81|1623351034.6327806
ack65|1623351034.6327806
83|1623351034.6327806
ack65|1623351034.6327806
85|1623351034.6327806
ack65|1623351034.6327806
86|1623351034.6327806
ack65|1623351034.6327806
87|1623351034.6327806
ack65|1623351034.6337805
88|1623351034.6337805
ack65|1623351034.6337805
89|1623351034.6337805
ack65|1623351034.6337805
91|1623351034.6337805
ack65|1623351034.6337805
93|1623351034.6337805
ack65|1623351034.6337805
94|1623351034.6337805
ack65|1623351034.6337805
95|1623351034.658782
ack65|1623351034.658782
100|1623351034.658782
ack65|1623351034.658782
111|1623351034.658782
ack65|1623351034.658782
112|1623351034.658782
ack65|1623351034.660782
66|1623351034.727786
ack66|1623351034.727786
70|1623351034.727786
ack66|1623351034.727786
72|1623351034.727786
ack66|1623351034.727786
73|1623351034.7327862
ack66|1623351034.7327862
76|1623351034.742787
ack66|1623351034.742787
77|1623351034.742787
ack66|1623351034.742787
92|1623351034.752787
ack66|1623351034.752787
100|1623351034.752787
ack66|1623351034.752787
107|1623351034.7677882
ack66|1623351034.7677882
110|1623351034.7677882
ack66|1623351034.7677882
113|1623351034.7827892
ack66|1623351034.7827892
115|1623351034.7927895
ack66|1623351034.7927895
66|1623351034.8927953
ack66|1623351034.8927953
75|1623351034.8927953
ack66|1623351034.8927953
83|1623351034.8927953
ack66|1623351034.8927953
84|1623351034.8927953
ack66|1623351034.8927953
86|1623351034.9027958
ack66|1623351034.9027958
87|1623351034.9027958
ack66|1623351034.9027958
93|1623351034.9127965
ack66|1623351034.9127965
100|1623351034.9127965
ack66|1623351034.9127965
102|1623351034.9127965
ack66|1623351034.9127965
103|1623351034.9127965
ack66|1623351034.9127965
106|1623351034.939798
ack66|1623351034.939798
112|1623351034.939798
ack66|1623351034.9427981
113|1623351034.9427981
ack66|1623351034.9427981
114|1623351034.9527986
ack66|1623351034.9527986
66|1623351035.0728056
ack66|1623351035.0838063
78|1623351035.0938067
ack66|1623351035.1028073
79|1623351035.1028073
ack66|1623351035.1068075
82|1623351035.1068075
ack66|1623351035.1068075
83|1623351035.1068075
ack66|1623351035.113808
84|1623351035.1238086
ack66|1623351035.1238086
87|1623351035.133809
ack66|1623351035.133809
90|1623351035.1388094
ack66|1623351035.1388094
91|1623351035.1388094
ack66|1623351035.1388094
94|1623351035.1438098
ack66|1623351035.1438098
95|1623351035.1538103
ack66|1623351035.1538103
96|1623351035.1538103
ack66|1623351035.1538103
97|1623351035.1538103
ack66|1623351035.1538103
99|1623351035.1888123
ack66|1623351035.1888123
104|1623351035.1888123
ack66|1623351035.1888123
107|1623351035.1938124
ack66|1623351035.1938124
110|1623351035.2218142
ack66|1623351035.2218142
112|1623351035.2218142
ack66|1623351035.2218142
115|1623351035.2268145
ack66|1623351035.2268145
66|1623351035.3268201
ack66|1623351035.3268201
78|1623351035.3268201
ack66|1623351035.3268201
91|1623351035.341821
ack66|1623351035.341821
94|1623351035.341821
ack66|1623351035.341821
102|1623351035.341821
ack66|1623351035.341821
103|1623351035.341821
ack66|1623351035.341821
105|1623351035.3518217
ack66|1623351035.3518217
110|1623351035.3518217
ack66|1623351035.3518217
67|1623351035.4708283
ack67|1623351035.480829
85|1623351035.480829
ack67|1623351035.480829
93|1623351035.480829
ack67|1623351035.480829
94|1623351035.480829
ack67|1623351035.480829
95|1623351035.480829
ack67|1623351035.480829
96|1623351035.480829
ack67|1623351035.4818292
97|1623351035.4818292
ack67|1623351035.4818292
98|1623351035.4818292
ack67|1623351035.4818292
99|1623351035.4818292
ack67|1623351035.4818292
100|1623351035.4818292
ack67|1623351035.4818292
101|1623351035.4818292
ack67|1623351035.4848292
103|1623351035.4898293
ack67|1623351035.4898293
104|1623351035.4898293
ack67|1623351035.4898293
106|1623351035.49483
ack67|1623351035.49483
107|1623351035.49983
ack67|1623351035.49983
108|1623351035.5098307
ack67|1623351035.5098307
111|1623351035.5098307
ack67|1623351035.5098307
115|1623351035.5198312
ack67|1623351035.5198312
67|1623351035.5948355
ack67|1623351035.5948355
70|1623351035.5948355
ack67|1623351035.5948355
75|1623351035.5948355
ack67|1623351035.5948355
77|1623351035.6248372
ack67|1623351035.6248372
78|1623351035.6248372
ack67|1623351035.6248372
82|1623351035.6348379
ack67|1623351035.6348379
88|1623351035.6398382
ack67|1623351035.6398382
89|1623351035.6448383
ack67|1623351035.6448383
90|1623351035.6498387
ack67|1623351035.6498387
91|1623351035.6498387
ack67|1623351035.6498387
92|1623351035.6548388
ack67|1623351035.6548388
96|1623351035.6648395
ack67|1623351035.6648395
98|1623351035.6648395
ack67|1623351035.6648395
100|1623351035.6648395
ack67|1623351035.6648395
101|1623351035.6648395
ack67|1623351035.6648395
102|1623351035.6898408
ack67|1623351035.6898408
111|1623351035.6948411
ack67|1623351035.6948411
112|1623351035.6948411
ack67|1623351035.6948411
67|1623351035.7648454
ack67|1623351035.7648454
70|1623351035.7648454
ack67|1623351035.7688456
89|1623351035.7838464
ack67|1623351035.7838464
110|1623351035.7838464
ack67|1623351035.7838464
112|1623351035.7838464
ack67|1623351035.7838464
113|1623351035.7838464
ack67|1623351035.7838464
115|1623351035.7838464
ack67|1623351035.7838464
67|1623351035.84885
ack67|1623351035.84885
68|1623351035.84885
ack68|1623351035.8688512
70|1623351035.8688512
ack68|1623351035.8688512
71|1623351035.8688512
ack68|1623351035.8688512
72|1623351035.8688512
ack68|1623351035.8688512
73|1623351035.8688512
ack68|1623351035.8688512
74|1623351035.8688512
ack68|1623351035.8688512
75|1623351035.8688512
ack68|1623351035.8708513
77|1623351035.8708513
ack68|1623351035.8708513
78|1623351035.8708513
ack68|1623351035.8708513
80|1623351035.8708513
ack68|1623351035.8708513
81|1623351035.8708513
ack68|1623351035.8708513
82|1623351035.8708513
ack68|1623351035.8778517
83|1623351035.8778517
ack68|1623351035.8778517
85|1623351035.8778517
ack68|1623351035.8778517
87|1623351035.8928525
ack68|1623351035.8928525
88|1623351035.897853
ack68|1623351035.900853
90|1623351035.9108536
ack68|1623351035.9108536
94|1623351035.9108536
ack68|1623351035.9118536
96|1623351035.936855
ack68|1623351035.936855
97|1623351035.936855
ack68|1623351035.936855
99|1623351035.936855
ack68|1623351035.936855
100|1623351035.936855
ack68|1623351035.9468558
101|1623351035.951856
ack68|1623351035.951856
102|1623351035.9568563
ack68|1623351035.9568563
103|1623351035.9618566
ack68|1623351035.9618566
104|1623351035.9618566
ack68|1623351035.9618566
105|1623351035.9618566
ack68|1623351035.9618566
106|1623351035.9618566
ack68|1623351035.9628568
107|1623351035.972857
ack68|1623351035.972857
111|1623351035.972857
ack68|1623351035.9768574
112|1623351035.986858
ack68|1623351035.986858
114|1623351035.986858
ack68|1623351035.9878578
116|1623351036.0078592
ack68|1623351036.0168595
117|1623351036.0328608
ack68|1623351036.0328608
68|1623351036.1358666
ack68|1623351036.1358666
69|1623351036.1408668
ack69|1623351036.1478672
70|1623351036.1478672
ack70|1623351036.1478672
71|1623351036.1478672
ack71|1623351036.1478672
73|1623351036.1478672
ack71|1623351036.1488671
74|1623351036.1488671
ack71|1623351036.1488671
75|1623351036.1488671
ack71|1623351036.1488671
77|1623351036.1488671
ack71|1623351036.1488671
78|1623351036.1488671
ack71|1623351036.1488671
81|1623351036.1488671
ack71|1623351036.1488671
82|1623351036.1488671
ack71|1623351036.1488671
83|1623351036.1588676
ack71|1623351036.1588676
90|1623351036.1638682
ack71|1623351036.1638682
91|1623351036.1638682
ack71|1623351036.1638682
92|1623351036.1638682
ack71|1623351036.1638682
93|1623351036.178869
ack71|1623351036.178869
97|1623351036.178869
ack71|1623351036.178869
99|1623351036.1888695
ack71|1623351036.1888695
104|1623351036.1888695
ack71|1623351036.1888695
111|1623351036.1888695
ack71|1623351036.1888695
112|1623351036.1888695
ack71|1623351036.1888695
115|1623351036.1888695
ack71|1623351036.1888695
116|1623351036.2118707
ack71|1623351036.2118707
117|1623351036.2218714
ack71|1623351036.2218714
119|1623351036.2268717
ack71|1623351036.229872
72|1623351036.3248773
ack72|1623351036.3248773
74|1623351036.3248773
ack72|1623351036.3248773
94|1623351036.3248773
ack72|1623351036.3248773
95|1623351036.3248773
ack72|1623351036.3248773
98|1623351036.3248773
ack72|1623351036.3248773
99|1623351036.3248773
ack72|1623351036.3248773
100|1623351036.3348777
ack72|1623351036.3348777
101|1623351036.339878
ack72|1623351036.339878
106|1623351036.339878
ack72|1623351036.339878
115|1623351036.339878
ack72|1623351036.339878
116|1623351036.354879
ack72|1623351036.354879
72|1623351036.4648852
ack72|1623351036.4648852
75|1623351036.4698856
ack72|1623351036.4698856
76|1623351036.4698856
ack72|1623351036.4698856
78|1623351036.4698856
ack72|1623351036.4698856
79|1623351036.4698856
ack72|1623351036.471886
81|1623351036.4868865
ack72|1623351036.4868865
90|1623351036.4868865
ack72|1623351036.4868865
101|1623351036.4918869
ack72|1623351036.4918869
102|1623351036.5018876
ack72|1623351036.5018876
107|1623351036.5118878
ack72|1623351036.5118878
109|1623351036.5168884
ack72|1623351036.5168884
110|1623351036.5318892
ack72|1623351036.5318892
115|1623351036.5318892
ack72|1623351036.5318892
117|1623351036.5368893
ack72|1623351036.5368893
118|1623351036.54689
ack72|1623351036.54689
119|1623351036.54689
ack72|1623351036.54689
121|1623351036.6018932
ack72|1623351036.6028934
72|1623351036.689898
ack72|1623351036.689898
77|1623351036.689898
ack72|1623351036.689898
79|1623351036.689898
ack72|1623351036.689898
80|1623351036.7098992
ack72|1623351036.7098992
81|1623351036.7098992
ack72|1623351036.7098992
83|1623351036.7199
ack72|1623351036.7199
84|1623351036.7199
ack72|1623351036.7299004
89|1623351036.7399008
ack72|1623351036.7399008
90|1623351036.7399008
ack72|1623351036.7399008
91|1623351036.7449014
ack72|1623351036.7449014
92|1623351036.7499015
